date,깻잎_거래량(kg),깻잎_가격(원/kg),깻잎_거래량의_1주전_평균,깻잎_가격의_1주전_평균,깻잎_거래량의_2주전_평균,깻잎_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2016-01-31,964.0,11276.0,63452.63333333333,6952.5,67598.08333333334,6118.583333333333,0.0,0,0,0,0,0,0,1
2016-02-01,93810.4,10534.0,50322.18571428572,8999.42857142857,56382.39230769231,8054.692307692308,0.0,1,0,0,0,0,0,0
2016-02-02,62348.5,11183.0,50322.18571428572,8999.42857142857,56382.39230769231,8054.692307692308,0.0,0,1,0,0,0,0,0
2016-02-03,76195.4,11065.0,50322.18571428572,8999.42857142857,56382.39230769231,8054.692307692308,0.0,0,0,1,0,0,0,0
2016-02-04,83714.4,10878.0,50322.18571428572,8999.42857142857,56382.39230769231,8054.692307692308,0.0,0,0,0,1,0,0,0
2016-02-05,90933.1,10784.0,50322.18571428572,8999.42857142857,56382.39230769231,8054.692307692308,0.0,0,0,0,0,1,0,0
2016-02-06,84686.0,10585.0,50322.18571428572,8999.42857142857,56382.39230769231,8054.692307692308,0.0,0,0,0,0,0,1,0
2016-02-07,4021.6,11397.0,50322.18571428572,8999.42857142857,56382.39230769231,8054.692307692308,0.0,0,0,0,0,0,0,1
2016-02-08,0.0,0.0,70815.62857142856,10918.0,60568.90714285715,9958.714285714286,0.0,1,0,0,0,0,0,0
2016-02-09,0.0,0.0,70815.62857142856,10918.0,60568.90714285715,9958.714285714286,0.0,0,1,0,0,0,0,0
2016-02-10,124.0,11011.0,70815.62857142856,10918.0,60568.90714285715,9958.714285714286,0.0,0,0,1,0,0,0,0
2016-02-11,66118.6,10598.0,70815.62857142856,10918.0,60568.90714285715,9958.714285714286,0.0,0,0,0,1,0,0,0
2016-02-12,93501.6,9370.0,70815.62857142856,10918.0,60568.90714285715,9958.714285714286,0.0,0,0,0,0,1,0,0
2016-02-13,100181.6,6312.0,70815.62857142856,10918.0,60568.90714285715,9958.714285714286,0.0,0,0,0,0,0,1,0
2016-02-14,0.0,0.0,70815.62857142856,10918.0,60568.90714285715,9958.714285714286,0.0,0,0,0,0,0,0,1
2016-02-15,151657.9,4595.0,64981.45,9322.75,68694.10909090907,10337.90909090909,0.0,1,0,0,0,0,0,0
2016-02-16,88925.2,4079.0,64981.45,9322.75,68694.10909090907,10337.90909090909,0.0,0,1,0,0,0,0,0
2016-02-17,85158.7,3667.0,64981.45,9322.75,68694.10909090907,10337.90909090909,0.0,0,0,1,0,0,0,0
2016-02-18,78219.3,3571.0,64981.45,9322.75,68694.10909090907,10337.90909090909,0.0,0,0,0,1,0,0,0
2016-02-19,79286.4,3702.0,64981.45,9322.75,68694.10909090907,10337.90909090909,0.0,0,0,0,0,1,0,0
2016-02-20,85427.4,3868.0,64981.45,9322.75,68694.10909090907,10337.90909090909,0.0,0,0,0,0,0,1,0
2016-02-21,0.0,0.0,64981.45,9322.75,68694.10909090907,10337.90909090909,0.0,0,0,0,0,0,0,1
2016-02-22,101859.9,4182.0,94779.15,3913.6666666666665,82860.07,6077.3,0.0,1,0,0,0,0,0,0
2016-02-23,71295.7,4401.0,94779.15,3913.6666666666665,82860.07,6077.3,0.0,0,1,0,0,0,0,0
2016-02-24,71003.0,4270.0,94779.15,3913.6666666666665,82860.07,6077.3,0.0,0,0,1,0,0,0,0
2016-02-25,78138.9,3902.0,94779.15,3913.6666666666665,82860.07,6077.3,0.0,0,0,0,1,0,0,0
2016-02-26,86155.2,3837.0,94779.15,3913.6666666666665,82860.07,6077.3,0.0,0,0,0,0,1,0,0
2016-02-27,89188.8,3746.0,94779.15,3913.6666666666665,82860.07,6077.3,0.0,0,0,0,0,0,1,0
2016-02-28,0.0,0.0,94779.15,3913.6666666666665,82860.07,6077.3,0.0,0,0,0,0,0,0,1
2016-02-29,125295.7,3875.0,82940.25,4056.3333333333335,88859.7,3985.0,0.0,1,0,0,0,0,0,0
2016-03-01,78221.9,4054.0,82940.25,4056.3333333333335,88859.7,3985.0,1.0,0,1,0,0,0,0,0
2016-03-02,81877.6,4395.0,82940.25,4056.3333333333335,88859.7,3985.0,1.0,0,0,1,0,0,0,0
2016-03-03,80877.4,4603.0,82940.25,4056.3333333333335,88859.7,3985.0,1.0,0,0,0,1,0,0,0
2016-03-04,81621.9,4908.0,82940.25,4056.3333333333335,88859.7,3985.0,1.0,0,0,0,0,1,0,0
2016-03-05,85129.2,5540.0,82940.25,4056.3333333333335,88859.7,3985.0,1.0,0,0,0,0,0,1,0
2016-03-06,0.0,0.0,82940.25,4056.3333333333335,88859.7,3985.0,1.0,0,0,0,0,0,0,1
2016-03-07,124398.3,5685.0,88837.28333333333,4562.5,85888.76666666666,4309.416666666667,1.0,1,0,0,0,0,0,0
2016-03-08,84251.9,5388.0,88837.28333333333,4562.5,85888.76666666666,4309.416666666667,1.0,0,1,0,0,0,0,0
2016-03-09,87916.3,5109.0,88837.28333333333,4562.5,85888.76666666666,4309.416666666667,1.0,0,0,1,0,0,0,0
2016-03-10,82487.0,4953.0,88837.28333333333,4562.5,85888.76666666666,4309.416666666667,1.0,0,0,0,1,0,0,0
2016-03-11,83527.4,4846.0,88837.28333333333,4562.5,85888.76666666666,4309.416666666667,1.0,0,0,0,0,1,0,0
2016-03-12,88618.2,4864.0,88837.28333333333,4562.5,85888.76666666666,4309.416666666667,1.0,0,0,0,0,0,1,0
2016-03-13,0.0,0.0,88837.28333333333,4562.5,85888.76666666666,4309.416666666667,1.0,0,0,0,0,0,0,1
2016-03-14,118635.7,4942.0,91866.51666666666,5140.833333333333,90351.9,4851.666666666667,1.0,1,0,0,0,0,0,0
2016-03-15,80670.3,5150.0,91866.51666666666,5140.833333333333,90351.9,4851.666666666667,1.0,0,1,0,0,0,0,0
2016-03-16,84574.5,5241.0,91866.51666666666,5140.833333333333,90351.9,4851.666666666667,1.0,0,0,1,0,0,0,0
2016-03-17,81880.9,5326.0,91866.51666666666,5140.833333333333,90351.9,4851.666666666667,1.0,0,0,0,1,0,0,0
2016-03-18,86069.1,5412.0,91866.51666666666,5140.833333333333,90351.9,4851.666666666667,1.0,0,0,0,0,1,0,0
2016-03-19,89025.0,5394.0,91866.51666666666,5140.833333333333,90351.9,4851.666666666667,1.0,0,0,0,0,0,1,0
2016-03-20,0.0,0.0,91866.51666666666,5140.833333333333,90351.9,4851.666666666667,1.0,0,0,0,0,0,0,1
2016-03-21,133973.7,5190.0,90142.58333333331,5244.166666666667,91004.55,5192.5,1.0,1,0,0,0,0,0,0
2016-03-22,89646.4,5067.0,90142.58333333331,5244.166666666667,91004.55,5192.5,1.0,0,1,0,0,0,0,0
2016-03-23,93392.3,4890.0,90142.58333333331,5244.166666666667,91004.55,5192.5,1.0,0,0,1,0,0,0,0
2016-03-24,87917.2,4691.0,90142.58333333331,5244.166666666667,91004.55,5192.5,1.0,0,0,0,1,0,0,0
2016-03-25,93564.2,4597.0,90142.58333333331,5244.166666666667,91004.55,5192.5,1.0,0,0,0,0,1,0,0
2016-03-26,103580.1,4306.0,90142.58333333331,5244.166666666667,91004.55,5192.5,1.0,0,0,0,0,0,1,0
2016-03-27,0.0,0.0,90142.58333333331,5244.166666666667,91004.55,5192.5,1.0,0,0,0,0,0,0,1
2016-03-28,139878.0,4304.0,100345.65,4790.166666666667,95244.11666666664,5017.166666666667,1.0,1,0,0,0,0,0,0
2016-03-29,85901.6,4460.0,100345.65,4790.166666666667,95244.11666666664,5017.166666666667,1.0,0,1,0,0,0,0,0
2016-03-30,88656.1,4432.0,100345.65,4790.166666666667,95244.11666666664,5017.166666666667,1.0,0,0,1,0,0,0,0
2016-03-31,89674.5,4371.0,100345.65,4790.166666666667,95244.11666666664,5017.166666666667,1.0,0,0,0,1,0,0,0
2016-04-01,96975.8,4137.0,100345.65,4790.166666666667,95244.11666666664,5017.166666666667,1.0,0,0,0,0,1,0,0
2016-04-02,96749.2,4267.0,100345.65,4790.166666666667,95244.11666666664,5017.166666666667,1.0,0,0,0,0,0,1,0
2016-04-03,0.0,0.0,100345.65,4790.166666666667,95244.11666666664,5017.166666666667,1.0,0,0,0,0,0,0,1
2016-04-04,136209.3,4476.0,99639.2,4328.5,99992.425,4559.333333333333,1.0,1,0,0,0,0,0,0
2016-04-05,95655.9,4441.0,99639.2,4328.5,99992.425,4559.333333333333,1.0,0,1,0,0,0,0,0
2016-04-06,106032.3,4153.0,99639.2,4328.5,99992.425,4559.333333333333,1.0,0,0,1,0,0,0,0
2016-04-07,92262.5,3795.0,99639.2,4328.5,99992.425,4559.333333333333,1.0,0,0,0,1,0,0,0
2016-04-08,93759.6,3853.0,99639.2,4328.5,99992.425,4559.333333333333,1.0,0,0,0,0,1,0,0
2016-04-09,98965.2,3948.0,99639.2,4328.5,99992.425,4559.333333333333,1.0,0,0,0,0,0,1,0
2016-04-10,0.0,0.0,99639.2,4328.5,99992.425,4559.333333333333,1.0,0,0,0,0,0,0,1
2016-04-11,135211.5,4122.0,103814.13333333332,4111.0,101726.66666666669,4219.75,1.0,1,0,0,0,0,0,0
2016-04-12,86632.5,4159.0,103814.13333333332,4111.0,101726.66666666669,4219.75,1.0,0,1,0,0,0,0,0
2016-04-13,93732.2,4041.0,103814.13333333332,4111.0,101726.66666666669,4219.75,1.0,0,0,1,0,0,0,0
2016-04-14,91070.5,4136.0,103814.13333333332,4111.0,101726.66666666669,4219.75,1.0,0,0,0,1,0,0,0
2016-04-15,101084.5,4431.0,103814.13333333332,4111.0,101726.66666666669,4219.75,1.0,0,0,0,0,1,0,0
2016-04-16,103094.0,4356.0,103814.13333333332,4111.0,101726.66666666669,4219.75,1.0,0,0,0,0,0,1,0
2016-04-17,0.0,0.0,103814.13333333332,4111.0,101726.66666666669,4219.75,1.0,0,0,0,0,0,0,1
2016-04-18,135083.3,4397.0,101804.2,4207.5,102809.16666666669,4159.25,1.0,1,0,0,0,0,0,0
2016-04-19,88369.7,4374.0,101804.2,4207.5,102809.16666666669,4159.25,1.0,0,1,0,0,0,0,0
2016-04-20,95659.7,4426.0,101804.2,4207.5,102809.16666666669,4159.25,1.0,0,0,1,0,0,0,0
2016-04-21,87985.9,4332.0,101804.2,4207.5,102809.16666666669,4159.25,1.0,0,0,0,1,0,0,0
2016-04-22,93272.1,4355.0,101804.2,4207.5,102809.16666666669,4159.25,1.0,0,0,0,0,1,0,0
2016-04-23,100913.0,4243.0,101804.2,4207.5,102809.16666666669,4159.25,1.0,0,0,0,0,0,1,0
2016-04-24,0.0,0.0,101804.2,4207.5,102809.16666666669,4159.25,1.0,0,0,0,0,0,0,1
2016-04-25,133609.3,4284.0,100213.95,4354.5,101009.075,4281.0,1.0,1,0,0,0,0,0,0
2016-04-26,86621.5,4301.0,100213.95,4354.5,101009.075,4281.0,1.0,0,1,0,0,0,0,0
2016-04-27,94339.4,4339.0,100213.95,4354.5,101009.075,4281.0,1.0,0,0,1,0,0,0,0
2016-04-28,84052.8,4361.0,100213.95,4354.5,101009.075,4281.0,1.0,0,0,0,1,0,0,0
2016-04-29,97694.7,4518.0,100213.95,4354.5,101009.075,4281.0,1.0,0,0,0,0,1,0,0
2016-04-30,97879.6,4473.0,100213.95,4354.5,101009.075,4281.0,1.0,0,0,0,0,0,1,0
2016-05-01,0.0,0.0,100213.95,4354.5,101009.075,4281.0,1.0,0,0,0,0,0,0,1
2016-05-02,126520.8,4468.0,99032.88333333332,4379.333333333333,99623.41666666669,4366.916666666667,1.0,1,0,0,0,0,0,0
2016-05-03,84646.4,4653.0,99032.88333333332,4379.333333333333,99623.41666666669,4366.916666666667,1.0,0,1,0,0,0,0,0
2016-05-04,95152.1,4953.0,99032.88333333332,4379.333333333333,99623.41666666669,4366.916666666667,1.0,0,0,1,0,0,0,0
2016-05-05,105297.9,4468.0,99032.88333333332,4379.333333333333,99623.41666666669,4366.916666666667,1.0,0,0,0,1,0,0,0
2016-05-06,95547.6,4543.0,99032.88333333332,4379.333333333333,99623.41666666669,4366.916666666667,1.0,0,0,0,0,1,0,0
2016-05-07,93223.2,4818.0,99032.88333333332,4379.333333333333,99623.41666666669,4366.916666666667,1.0,0,0,0,0,0,1,0
2016-05-08,0.0,0.0,99032.88333333332,4379.333333333333,99623.41666666669,4366.916666666667,1.0,0,0,0,0,0,0,1
2016-05-09,130798.9,4931.0,100064.66666666669,4650.5,99548.775,4514.916666666667,1.0,1,0,0,0,0,0,0
2016-05-10,83670.9,5319.0,100064.66666666669,4650.5,99548.775,4514.916666666667,1.0,0,1,0,0,0,0,0
2016-05-11,102687.6,5058.0,100064.66666666669,4650.5,99548.775,4514.916666666667,1.0,0,0,1,0,0,0,0
2016-05-12,111298.7,4429.0,100064.66666666669,4650.5,99548.775,4514.916666666667,1.0,0,0,0,1,0,0,0
2016-05-13,111518.9,4347.0,100064.66666666669,4650.5,99548.775,4514.916666666667,1.0,0,0,0,0,1,0,0
2016-05-14,103688.1,4165.0,100064.66666666669,4650.5,99548.775,4514.916666666667,1.0,0,0,0,0,0,1,0
2016-05-15,0.0,0.0,100064.66666666669,4650.5,99548.775,4514.916666666667,1.0,0,0,0,0,0,0,1
2016-05-16,125883.9,4257.0,107277.18333333332,4708.166666666667,103670.925,4679.333333333333,1.0,1,0,0,0,0,0,0
2016-05-17,95020.3,4090.0,107277.18333333332,4708.166666666667,103670.925,4679.333333333333,1.0,0,1,0,0,0,0,0
2016-05-18,115372.4,3953.0,107277.18333333332,4708.166666666667,103670.925,4679.333333333333,1.0,0,0,1,0,0,0,0
2016-05-19,103259.7,3621.0,107277.18333333332,4708.166666666667,103670.925,4679.333333333333,1.0,0,0,0,1,0,0,0
2016-05-20,106746.1,3587.0,107277.18333333332,4708.166666666667,103670.925,4679.333333333333,1.0,0,0,0,0,1,0,0
2016-05-21,104112.0,3455.0,107277.18333333332,4708.166666666667,103670.925,4679.333333333333,1.0,0,0,0,0,0,1,0
2016-05-22,0.0,0.0,107277.18333333332,4708.166666666667,103670.925,4679.333333333333,1.0,0,0,0,0,0,0,1
2016-05-23,134778.7,3644.0,108399.06666666668,3827.1666666666665,107838.125,4267.666666666667,1.0,1,0,0,0,0,0,0
2016-05-24,99673.3,3765.0,108399.06666666668,3827.1666666666665,107838.125,4267.666666666667,1.0,0,1,0,0,0,0,0
2016-05-25,106446.6,3929.0,108399.06666666668,3827.1666666666665,107838.125,4267.666666666667,1.0,0,0,1,0,0,0,0
2016-05-26,118503.0,3519.0,108399.06666666668,3827.1666666666665,107838.125,4267.666666666667,1.0,0,0,0,1,0,0,0
2016-05-27,121030.7,3127.0,108399.06666666668,3827.1666666666665,107838.125,4267.666666666667,1.0,0,0,0,0,1,0,0
2016-05-28,118547.5,3019.0,108399.06666666668,3827.1666666666665,107838.125,4267.666666666667,1.0,0,0,0,0,0,1,0
2016-05-29,0.0,0.0,108399.06666666668,3827.1666666666665,107838.125,4267.666666666667,1.0,0,0,0,0,0,0,1
2016-05-30,158046.4,3169.0,116496.63333333332,3500.5,112447.85,3663.8333333333335,1.0,1,0,0,0,0,0,0
2016-05-31,122641.3,2926.0,116496.63333333332,3500.5,112447.85,3663.8333333333335,1.0,0,1,0,0,0,0,0
2016-06-01,118202.1,2617.0,116496.63333333332,3500.5,112447.85,3663.8333333333335,2.0,0,0,1,0,0,0,0
2016-06-02,112420.8,2425.0,116496.63333333332,3500.5,112447.85,3663.8333333333335,2.0,0,0,0,1,0,0,0
2016-06-03,111653.6,2597.0,116496.63333333332,3500.5,112447.85,3663.8333333333335,2.0,0,0,0,0,1,0,0
2016-06-04,110889.9,2752.0,116496.63333333332,3500.5,112447.85,3663.8333333333335,2.0,0,0,0,0,0,1,0
2016-06-05,0.0,0.0,116496.63333333332,3500.5,112447.85,3663.8333333333335,2.0,0,0,0,0,0,0,1
2016-06-06,147450.1,2904.0,122309.01666666668,2747.6666666666665,119402.825,3124.083333333333,2.0,1,0,0,0,0,0,0
2016-06-07,111050.2,2764.0,122309.01666666668,2747.6666666666665,119402.825,3124.083333333333,2.0,0,1,0,0,0,0,0
2016-06-08,114289.6,2802.0,122309.01666666668,2747.6666666666665,119402.825,3124.083333333333,2.0,0,0,1,0,0,0,0
2016-06-09,107669.3,2739.0,122309.01666666668,2747.6666666666665,119402.825,3124.083333333333,2.0,0,0,0,1,0,0,0
2016-06-10,114599.2,2728.0,122309.01666666668,2747.6666666666665,119402.825,3124.083333333333,2.0,0,0,0,0,1,0,0
2016-06-11,118669.9,2788.0,122309.01666666668,2747.6666666666665,119402.825,3124.083333333333,2.0,0,0,0,0,0,1,0
2016-06-12,0.0,0.0,122309.01666666668,2747.6666666666665,119402.825,3124.083333333333,2.0,0,0,0,0,0,0,1
2016-06-13,154909.0,2769.0,118954.71666666667,2787.5,120631.86666666664,2767.583333333333,2.0,1,0,0,0,0,0,0
2016-06-14,121756.8,2556.0,118954.71666666667,2787.5,120631.86666666664,2767.583333333333,2.0,0,1,0,0,0,0,0
2016-06-15,123401.2,2315.0,118954.71666666667,2787.5,120631.86666666664,2767.583333333333,2.0,0,0,1,0,0,0,0
2016-06-16,110168.3,2302.0,118954.71666666667,2787.5,120631.86666666664,2767.583333333333,2.0,0,0,0,1,0,0,0
2016-06-17,111606.3,2422.0,118954.71666666667,2787.5,120631.86666666664,2767.583333333333,2.0,0,0,0,0,1,0,0
2016-06-18,116578.4,2623.0,118954.71666666667,2787.5,120631.86666666664,2767.583333333333,2.0,0,0,0,0,0,1,0
2016-06-19,0.0,0.0,118954.71666666667,2787.5,120631.86666666664,2767.583333333333,2.0,0,0,0,0,0,0,1
2016-06-20,140747.8,2983.0,123070.0,2497.833333333333,121012.35833333334,2642.6666666666665,2.0,1,0,0,0,0,0,0
2016-06-21,107097.6,3085.0,123070.0,2497.833333333333,121012.35833333334,2642.6666666666665,2.0,0,1,0,0,0,0,0
2016-06-22,116108.0,3167.0,123070.0,2497.833333333333,121012.35833333334,2642.6666666666665,2.0,0,0,1,0,0,0,0
2016-06-23,109094.9,3173.0,123070.0,2497.833333333333,121012.35833333334,2642.6666666666665,2.0,0,0,0,1,0,0,0
2016-06-24,119349.9,2991.0,123070.0,2497.833333333333,121012.35833333334,2642.6666666666665,2.0,0,0,0,0,1,0,0
2016-06-25,113309.1,2838.0,123070.0,2497.833333333333,121012.35833333334,2642.6666666666665,2.0,0,0,0,0,0,1,0
2016-06-26,0.0,0.0,123070.0,2497.833333333333,121012.35833333334,2642.6666666666665,2.0,0,0,0,0,0,0,1
2016-06-27,162835.2,2758.0,117617.88333333336,3039.5,120343.94166666664,2768.6666666666665,2.0,1,0,0,0,0,0,0
2016-06-28,113259.3,2742.0,117617.88333333336,3039.5,120343.94166666664,2768.6666666666665,2.0,0,1,0,0,0,0,0
2016-06-29,111927.4,2867.0,117617.88333333336,3039.5,120343.94166666664,2768.6666666666665,2.0,0,0,1,0,0,0,0
2016-06-30,107844.3,2990.0,117617.88333333336,3039.5,120343.94166666664,2768.6666666666665,2.0,0,0,0,1,0,0,0
2016-07-01,108536.3,3106.0,117617.88333333336,3039.5,120343.94166666664,2768.6666666666665,2.0,0,0,0,0,1,0,0
2016-07-02,112300.1,3317.0,117617.88333333336,3039.5,120343.94166666664,2768.6666666666665,2.0,0,0,0,0,0,1,0
2016-07-03,0.0,0.0,117617.88333333336,3039.5,120343.94166666664,2768.6666666666665,2.0,0,0,0,0,0,0,1
2016-07-04,146942.6,3360.0,119450.43333333332,2963.333333333333,118534.15833333334,3001.4166666666665,2.0,1,0,0,0,0,0,0
2016-07-05,101670.3,3346.0,119450.43333333332,2963.333333333333,118534.15833333334,3001.4166666666665,2.0,0,1,0,0,0,0,0
2016-07-06,101522.7,3250.0,119450.43333333332,2963.333333333333,118534.15833333334,3001.4166666666665,2.0,0,0,1,0,0,0,0
2016-07-07,90833.9,3360.0,119450.43333333332,2963.333333333333,118534.15833333334,3001.4166666666665,2.0,0,0,0,1,0,0,0
2016-07-08,90618.8,4042.0,119450.43333333332,2963.333333333333,118534.15833333334,3001.4166666666665,2.0,0,0,0,0,1,0,0
2016-07-09,98892.8,5069.0,119450.43333333332,2963.333333333333,118534.15833333334,3001.4166666666665,2.0,0,0,0,0,0,1,0
2016-07-10,0.0,0.0,119450.43333333332,2963.333333333333,118534.15833333334,3001.4166666666665,2.0,0,0,0,0,0,0,1
2016-07-11,115680.2,5722.0,105080.18333333336,3737.8333333333335,112265.30833333332,3350.583333333333,2.0,1,0,0,0,0,0,0
2016-07-12,94270.1,5726.0,105080.18333333336,3737.8333333333335,112265.30833333332,3350.583333333333,2.0,0,1,0,0,0,0,0
2016-07-13,97729.7,6329.0,105080.18333333336,3737.8333333333335,112265.30833333332,3350.583333333333,2.0,0,0,1,0,0,0,0
2016-07-14,95536.2,6165.0,105080.18333333336,3737.8333333333335,112265.30833333332,3350.583333333333,2.0,0,0,0,1,0,0,0
2016-07-15,100909.2,5960.0,105080.18333333336,3737.8333333333335,112265.30833333332,3350.583333333333,2.0,0,0,0,0,1,0,0
2016-07-16,119026.8,5950.0,105080.18333333336,3737.8333333333335,112265.30833333332,3350.583333333333,2.0,0,0,0,0,0,1,0
2016-07-17,0.0,0.0,105080.18333333336,3737.8333333333335,112265.30833333332,3350.583333333333,2.0,0,0,0,0,0,0,1
2016-07-18,132402.5,5612.0,103858.7,5975.333333333333,104469.44166666668,4856.583333333333,2.0,1,0,0,0,0,0,0
2016-07-19,98264.2,4389.0,103858.7,5975.333333333333,104469.44166666668,4856.583333333333,2.0,0,1,0,0,0,0,0
2016-07-20,99777.7,3759.0,103858.7,5975.333333333333,104469.44166666668,4856.583333333333,2.0,0,0,1,0,0,0,0
2016-07-21,95684.7,3676.0,103858.7,5975.333333333333,104469.44166666668,4856.583333333333,2.0,0,0,0,1,0,0,0
2016-07-22,99535.0,3780.0,103858.7,5975.333333333333,104469.44166666668,4856.583333333333,2.0,0,0,0,0,1,0,0
2016-07-23,113098.9,4053.0,103858.7,5975.333333333333,104469.44166666668,4856.583333333333,2.0,0,0,0,0,0,1,0
2016-07-24,0.0,0.0,103858.7,5975.333333333333,104469.44166666668,4856.583333333333,2.0,0,0,0,0,0,0,1
2016-07-25,142911.3,3598.0,106460.5,4211.5,105159.6,5093.416666666667,2.0,1,0,0,0,0,0,0
2016-07-26,106101.6,3308.0,106460.5,4211.5,105159.6,5093.416666666667,2.0,0,1,0,0,0,0,0
2016-07-27,118866.9,3266.0,106460.5,4211.5,105159.6,5093.416666666667,2.0,0,0,1,0,0,0,0
2016-07-28,98254.0,3277.0,106460.5,4211.5,105159.6,5093.416666666667,2.0,0,0,0,1,0,0,0
2016-07-29,101222.4,3493.0,106460.5,4211.5,105159.6,5093.416666666667,2.0,0,0,0,0,1,0,0
2016-07-30,104383.7,3344.0,106460.5,4211.5,105159.6,5093.416666666667,2.0,0,0,0,0,0,1,0
2016-07-31,0.0,0.0,106460.5,4211.5,105159.6,5093.416666666667,2.0,0,0,0,0,0,0,1
2016-08-01,128997.1,3353.0,111956.64999999998,3381.0,109208.575,3796.25,2.0,1,0,0,0,0,0,0
2016-08-02,96165.0,3470.0,111956.64999999998,3381.0,109208.575,3796.25,2.0,0,1,0,0,0,0,0
2016-08-03,102508.8,3955.0,111956.64999999998,3381.0,109208.575,3796.25,2.0,0,0,1,0,0,0,0
2016-08-04,101000.3,5387.0,111956.64999999998,3381.0,109208.575,3796.25,2.0,0,0,0,1,0,0,0
2016-08-05,129365.9,5715.0,111956.64999999998,3381.0,109208.575,3796.25,2.0,0,0,0,0,1,0,0
2016-08-06,22621.7,5071.0,111956.64999999998,3381.0,109208.575,3796.25,2.0,0,0,0,0,0,1,0
2016-08-07,0.0,0.0,111956.64999999998,3381.0,109208.575,3796.25,2.0,0,0,0,0,0,0,1
2016-08-08,152213.9,3611.0,96776.46666666666,4491.833333333333,104366.5583333333,3936.4166666666665,2.0,1,0,0,0,0,0,0
