date,토마토_거래량(kg),토마토_가격(원/kg),토마토_거래량의_1주전_평균,토마토_가격의_1주전_평균,토마토_거래량의_2주전_평균,토마토_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2016-05-20,648140.5,1285.0,858771.1666666666,1268.0,840152.4166666666,1421.25,1.0,0,0,0,0,1,0,0
2016-05-21,612243.0,1299.0,858771.1666666666,1268.0,840152.4166666666,1421.25,1.0,0,0,0,0,0,1,0
2016-05-22,0.0,0.0,858771.1666666666,1268.0,840152.4166666666,1421.25,1.0,0,0,0,0,0,0,1
2016-05-23,1070729.0,1289.0,732443.0833333334,1236.0,795607.125,1252.0,1.0,1,0,0,0,0,0,0
2016-05-24,630627.0,1282.0,732443.0833333334,1236.0,795607.125,1252.0,1.0,0,1,0,0,0,0,0
2016-05-25,792942.5,1299.0,732443.0833333334,1236.0,795607.125,1252.0,1.0,0,0,1,0,0,0,0
2016-05-26,736285.0,1261.0,732443.0833333334,1236.0,795607.125,1252.0,1.0,0,0,0,1,0,0,0
2016-05-27,938888.5,1264.0,732443.0833333334,1236.0,795607.125,1252.0,1.0,0,0,0,0,1,0,0
2016-05-28,880013.0,1175.0,732443.0833333334,1236.0,795607.125,1252.0,1.0,0,0,0,0,0,1,0
2016-05-29,0.0,0.0,732443.0833333334,1236.0,795607.125,1252.0,1.0,0,0,0,0,0,0,1
2016-05-30,1268227.5,1095.0,841580.8333333334,1261.6666666666667,787011.9583333334,1248.8333333333333,1.0,1,0,0,0,0,0,0
2016-05-31,735350.0,1061.0,841580.8333333334,1261.6666666666667,787011.9583333334,1248.8333333333333,1.0,0,1,0,0,0,0,0
2016-06-01,958567.6,1032.0,841580.8333333334,1261.6666666666667,787011.9583333334,1248.8333333333333,2.0,0,0,1,0,0,0,0
2016-06-02,702672.0,1040.0,841580.8333333334,1261.6666666666667,787011.9583333334,1248.8333333333333,2.0,0,0,0,1,0,0,0
2016-06-03,905995.0,1012.0,841580.8333333334,1261.6666666666667,787011.9583333334,1248.8333333333333,2.0,0,0,0,0,1,0,0
2016-06-04,877463.5,978.0,841580.8333333334,1261.6666666666667,787011.9583333334,1248.8333333333333,2.0,0,0,0,0,0,1,0
2016-06-05,0.0,0.0,841580.8333333334,1261.6666666666667,787011.9583333334,1248.8333333333333,2.0,0,0,0,0,0,0,1
2016-06-06,1257390.0,923.0,908045.9333333332,1036.3333333333333,874813.3833333333,1149.0,2.0,1,0,0,0,0,0,0
2016-06-07,956047.0,904.0,908045.9333333332,1036.3333333333333,874813.3833333333,1149.0,2.0,0,1,0,0,0,0,0
2016-06-08,923107.0,885.0,908045.9333333332,1036.3333333333333,874813.3833333333,1149.0,2.0,0,0,1,0,0,0,0
2016-06-09,791338.0,889.0,908045.9333333332,1036.3333333333333,874813.3833333333,1149.0,2.0,0,0,0,1,0,0,0
2016-06-10,828798.0,888.0,908045.9333333332,1036.3333333333333,874813.3833333333,1149.0,2.0,0,0,0,0,1,0,0
2016-06-11,787140.0,846.0,908045.9333333332,1036.3333333333333,874813.3833333333,1149.0,2.0,0,0,0,0,0,1,0
2016-06-12,0.0,0.0,908045.9333333332,1036.3333333333333,874813.3833333333,1149.0,2.0,0,0,0,0,0,0,1
2016-06-13,1263436.8,820.0,923970.0,889.1666666666666,916007.9666666668,962.75,2.0,1,0,0,0,0,0,0
2016-06-14,752335.0,824.0,923970.0,889.1666666666666,916007.9666666668,962.75,2.0,0,1,0,0,0,0,0
2016-06-15,850726.0,830.0,923970.0,889.1666666666666,916007.9666666668,962.75,2.0,0,0,1,0,0,0,0
2016-06-16,619060.0,866.0,923970.0,889.1666666666666,916007.9666666668,962.75,2.0,0,0,0,1,0,0,0
2016-06-17,787580.0,915.0,923970.0,889.1666666666666,916007.9666666668,962.75,2.0,0,0,0,0,1,0,0
2016-06-18,791740.0,886.0,923970.0,889.1666666666666,916007.9666666668,962.75,2.0,0,0,0,0,0,1,0
2016-06-19,0.0,0.0,923970.0,889.1666666666666,916007.9666666668,962.75,2.0,0,0,0,0,0,0,1
2016-06-20,1047043.0,874.0,844146.2999999999,856.8333333333334,884058.15,873.0,2.0,1,0,0,0,0,0,0
2016-06-21,613552.0,879.0,844146.2999999999,856.8333333333334,884058.15,873.0,2.0,0,1,0,0,0,0,0
2016-06-22,738225.0,855.0,844146.2999999999,856.8333333333334,884058.15,873.0,2.0,0,0,1,0,0,0,0
2016-06-23,662290.0,904.0,844146.2999999999,856.8333333333334,884058.15,873.0,2.0,0,0,0,1,0,0,0
2016-06-24,734321.0,865.0,844146.2999999999,856.8333333333334,884058.15,873.0,2.0,0,0,0,0,1,0,0
2016-06-25,789185.0,821.0,844146.2999999999,856.8333333333334,884058.15,873.0,2.0,0,0,0,0,0,1,0
2016-06-26,0.0,0.0,844146.2999999999,856.8333333333334,884058.15,873.0,2.0,0,0,0,0,0,0,1
2016-06-27,1117888.0,805.0,764102.6666666666,866.3333333333334,804124.4833333334,861.5833333333334,2.0,1,0,0,0,0,0,0
2016-06-28,596606.0,808.0,764102.6666666666,866.3333333333334,804124.4833333334,861.5833333333334,2.0,0,1,0,0,0,0,0
2016-06-29,600082.0,802.0,764102.6666666666,866.3333333333334,804124.4833333334,861.5833333333334,2.0,0,0,1,0,0,0,0
2016-06-30,469738.0,860.0,764102.6666666666,866.3333333333334,804124.4833333334,861.5833333333334,2.0,0,0,0,1,0,0,0
2016-07-01,568821.0,859.0,764102.6666666666,866.3333333333334,804124.4833333334,861.5833333333334,2.0,0,0,0,0,1,0,0
2016-07-02,489953.0,801.0,764102.6666666666,866.3333333333334,804124.4833333334,861.5833333333334,2.0,0,0,0,0,0,1,0
2016-07-03,0.0,0.0,764102.6666666666,866.3333333333334,804124.4833333334,861.5833333333334,2.0,0,0,0,0,0,0,1
2016-07-04,760589.0,809.0,640514.6666666666,822.5,702308.6666666666,844.4166666666666,2.0,1,0,0,0,0,0,0
2016-07-05,430906.0,888.0,640514.6666666666,822.5,702308.6666666666,844.4166666666666,2.0,0,1,0,0,0,0,0
2016-07-06,397576.0,940.0,640514.6666666666,822.5,702308.6666666666,844.4166666666666,2.0,0,0,1,0,0,0,0
2016-07-07,386724.4,995.0,640514.6666666666,822.5,702308.6666666666,844.4166666666666,2.0,0,0,0,1,0,0,0
2016-07-08,443744.0,1127.0,640514.6666666666,822.5,702308.6666666666,844.4166666666666,2.0,0,0,0,0,1,0,0
2016-07-09,457896.0,1238.0,640514.6666666666,822.5,702308.6666666666,844.4166666666666,2.0,0,0,0,0,0,1,0
2016-07-10,0.0,0.0,640514.6666666666,822.5,702308.6666666666,844.4166666666666,2.0,0,0,0,0,0,0,1
2016-07-11,606203.0,1284.0,479572.56666666665,999.5,560043.6166666667,911.0,2.0,1,0,0,0,0,0,0
2016-07-12,385661.0,1322.0,479572.56666666665,999.5,560043.6166666667,911.0,2.0,0,1,0,0,0,0,0
2016-07-13,465664.0,1373.0,479572.56666666665,999.5,560043.6166666667,911.0,2.0,0,0,1,0,0,0,0
2016-07-14,513536.0,1292.0,479572.56666666665,999.5,560043.6166666667,911.0,2.0,0,0,0,1,0,0,0
2016-07-15,540706.0,1292.0,479572.56666666665,999.5,560043.6166666667,911.0,2.0,0,0,0,0,1,0,0
2016-07-16,531564.6,1087.0,479572.56666666665,999.5,560043.6166666667,911.0,2.0,0,0,0,0,0,1,0
2016-07-17,0.0,0.0,479572.56666666665,999.5,560043.6166666667,911.0,2.0,0,0,0,0,0,0,1
2016-07-18,693961.0,1053.0,507222.43333333335,1275.0,493397.5,1137.25,2.0,1,0,0,0,0,0,0
2016-07-19,449269.0,1022.0,507222.43333333335,1275.0,493397.5,1137.25,2.0,0,1,0,0,0,0,0
2016-07-20,414287.5,976.0,507222.43333333335,1275.0,493397.5,1137.25,2.0,0,0,1,0,0,0,0
2016-07-21,256722.0,1033.0,507222.43333333335,1275.0,493397.5,1137.25,2.0,0,0,0,1,0,0,0
2016-07-22,246530.7,1136.0,507222.43333333335,1275.0,493397.5,1137.25,2.0,0,0,0,0,1,0,0
2016-07-23,287275.0,1264.0,507222.43333333335,1275.0,493397.5,1137.25,2.0,0,0,0,0,0,1,0
2016-07-24,0.0,0.0,507222.43333333335,1275.0,493397.5,1137.25,2.0,0,0,0,0,0,0,1
2016-07-25,432406.0,1327.0,391340.8666666667,1080.6666666666667,449281.65,1177.8333333333333,2.0,1,0,0,0,0,0,0
2016-07-26,272888.0,1452.0,391340.8666666667,1080.6666666666667,449281.65,1177.8333333333333,2.0,0,1,0,0,0,0,0
2016-07-27,395069.5,1493.0,391340.8666666667,1080.6666666666667,449281.65,1177.8333333333333,2.0,0,0,1,0,0,0,0
2016-07-28,337651.0,1525.0,391340.8666666667,1080.6666666666667,449281.65,1177.8333333333333,2.0,0,0,0,1,0,0,0
2016-07-29,396856.0,1394.0,391340.8666666667,1080.6666666666667,449281.65,1177.8333333333333,2.0,0,0,0,0,1,0,0
2016-07-30,421804.0,1059.0,391340.8666666667,1080.6666666666667,449281.65,1177.8333333333333,2.0,0,0,0,0,0,1,0
2016-07-31,0.0,0.0,391340.8666666667,1080.6666666666667,449281.65,1177.8333333333333,2.0,0,0,0,0,0,0,1
2016-08-01,556079.0,1018.0,376112.4166666667,1375.0,383726.64166666666,1227.8333333333333,2.0,1,0,0,0,0,0,0
2016-08-02,376175.0,1010.0,376112.4166666667,1375.0,383726.64166666666,1227.8333333333333,2.0,0,1,0,0,0,0,0
2016-08-03,392928.0,1080.0,376112.4166666667,1375.0,383726.64166666666,1227.8333333333333,2.0,0,0,1,0,0,0,0
2016-08-04,380421.0,1070.0,376112.4166666667,1375.0,383726.64166666666,1227.8333333333333,2.0,0,0,0,1,0,0,0
2016-08-05,416224.5,1053.0,376112.4166666667,1375.0,383726.64166666666,1227.8333333333333,2.0,0,0,0,0,1,0,0
2016-08-06,168866.0,914.0,376112.4166666667,1375.0,383726.64166666666,1227.8333333333333,2.0,0,0,0,0,0,1,0
