date,요일,토마토_거래량(kg),토마토_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2016-01-29,금요일,183726.0,2999.0,95.232,1741.31,1365.79,1124.11,781.19,부산,4.6,1,1910,20.8,12.4,1906,5.9,50,404,4.8,83.0,2317,91.9,1013.3,1019.9,0.0,2.35,10.0,6.6
2016-01-30,토요일,115350.0,2966.0,95.232,1741.36,1364.86,1122.4,779.78,부산,6.1,2243,1547,20.8,11.0,523,6.0,340,2340,3.6,68.0,1546,78.6,1015.3,1021.1,0.4,4.73,6.8,6.5
2016-01-31,일요일,0.0,0.0,95.232,1740.05,1364.37,1120.97,778.88,부산,3.8,910,1450,20.8,10.1,2349,6.8,320,1103,3.3,38.0,2228,62.6,1017.5,1023.8,7.5,9.46,3.3,0.1
2016-02-01,월요일,183779.0,3089.0,95.64,1735.31,1363.04,1118.75,777.67,부산,1.7,2343,1445,20.8,13.9,2237,8.6,340,932,5.2,25.0,1634,34.3,1016.5,1023.1,7.8,13.74,2.9,0.4
2016-02-02,화요일,133900.0,2892.0,95.64,1733.68,1362.19,1117.02,775.91,부산,1.2,716,1512,20.8,13.5,744,8.9,340,412,4.6,24.0,1440,30.8,1016.3,1023.4,8.8,14.25,0.8,0.6
2016-02-03,수요일,160674.0,3176.0,95.64,1734.87,1361.18,1115.02,774.5,부산,1.9,730,1538,20.8,14.0,719,7.8,340,734,4.0,26.0,1509,37.3,1017.1,1024.2,10.1,15.21,0.0,0.0
2016-02-04,목요일,117904.0,3120.0,95.64,1734.59,1360.25,1113.01,773.08,부산,3.2,725,1422,20.8,10.1,1432,5.0,290,2222,2.6,30.0,1423,41.0,1015.6,1021.8,7.5,11.15,3.9,0.0
2016-02-05,금요일,233384.5,3168.0,95.64,1733.9,1359.75,1111.98,771.95,부산,4.1,729,1440,20.8,10.4,1517,5.7,360,2359,2.8,17.0,1531,29.4,1012.5,1019.2,9.6,14.73,0.6,0.0
2016-02-06,토요일,197174.2,2726.0,95.64,1734.08,1359.05,1110.29,771.05,부산,2.4,727,1413,20.8,11.6,445,7.0,360,442,3.6,27.0,1628,37.8,1012.2,1019.0,10.1,14.78,0.1,0.1
2016-02-07,일요일,7795.0,2287.0,95.64,1735.11,1358.65,1109.39,770.26,부산,3.3,745,1358,20.8,11.3,47,7.4,340,33,3.0,33.0,1353,43.6,1012.3,1019.1,9.0,14.26,4.0,4.0
2016-02-08,월요일,0.0,0.0,95.64,1733.51,1358.5,1109.05,770.06,부산,4.5,634,1506,20.8,15.5,2346,9.7,270,2355,4.7,26.0,1323,39.9,1009.0,1014.7,10.2,15.04,0.0,0.0
2016-02-09,화요일,0.0,0.0,95.64,1730.38,1358.41,1108.73,769.43,부산,6.4,720,1531,20.8,17.5,38,10.5,270,41,4.3,18.0,1521,31.5,1011.6,1014.1,10.2,15.55,0.0,0.0
2016-02-10,수요일,305.0,1752.0,95.64,1727.58,1358.06,1108.27,768.75,부산,6.3,656,1452,20.8,11.3,15,7.6,340,28,2.2,22.0,1223,40.4,1018.0,1023.7,10.4,15.55,0.0,0.0
2016-02-11,목요일,184573.0,2884.0,95.64,1727.48,1356.99,1107.26,767.72,부산,9.2,402,1331,20.8,7.0,1857,4.8,110,1402,2.0,49.0,1331,63.9,1018.7,1025.7,8.9,11.75,5.5,1.1
2016-02-12,금요일,388787.8,2543.0,95.64,1725.91,1355.48,1104.71,767.0,부산,12.3,1,1748,32.7,12.7,1959,8.2,230,2004,2.8,71.0,1,90.9,1012.3,1017.3,0.0,0.71,10.0,6.4
2016-02-13,토요일,193490.6,2325.0,95.64,1725.33,1354.01,1102.64,765.77,부산,14.5,1,1711,28.9,15.6,2026,10.7,250,2029,3.0,91.0,2348,98.8,1000.6,1000.4,0.0,1.58,9.3,7.8
2016-02-14,일요일,0.0,0.0,95.64,1726.28,1353.17,1101.51,765.24,부산,6.7,2347,7,28.9,16.8,1,10.7,270,4,5.1,37.0,1620,59.0,1001.3,1000.4,6.1,11.48,5.8,3.6
2016-02-15,월요일,303740.5,2588.0,95.64,1725.34,1352.28,1100.93,764.67,부산,-0.4,720,1447,28.9,17.4,406,11.1,290,413,4.6,23.0,1448,40.6,1009.6,1016.4,10.5,17.2,1.0,0.1
2016-02-16,화요일,261719.0,2914.0,95.64,1720.43,1350.34,1098.49,762.99,부산,2.2,716,1503,28.9,14.4,1656,9.5,250,1729,5.7,39.0,1429,52.3,1010.0,1015.6,9.7,15.25,2.6,2.6
2016-02-17,수요일,235259.0,2634.0,95.64,1718.39,1348.76,1096.73,761.74,부산,3.9,708,1453,28.9,11.1,42,7.7,270,42,3.4,22.0,1536,41.8,1015.2,1019.7,10.6,17.2,0.0,0.0
2016-02-18,목요일,190891.0,2642.0,95.64,1717.46,1347.55,1095.22,759.12,부산,5.7,621,1530,28.9,10.9,1538,7.8,270,1840,4.5,37.0,1154,49.4,1015.2,1021.6,10.6,15.81,1.6,0.0
2016-02-19,금요일,290897.5,2674.0,95.64,1715.9,1346.59,1094.2,758.41,부산,8.9,651,1338,28.9,13.6,119,7.6,270,124,3.5,22.0,1219,51.1,1017.2,1024.1,7.2,12.71,6.5,4.3
2016-02-20,토요일,245116.4,2494.0,95.64,1715.64,1345.74,1093.17,758.13,부산,7.8,2352,1433,1.4,13.4,2229,7.1,360,2337,3.0,30.0,2357,56.1,1011.4,1015.5,2.6,7.34,7.4,4.9
2016-02-21,일요일,0.0,0.0,95.64,1713.38,1345.43,1092.36,757.66,부산,3.8,707,1511,1.4,12.5,732,6.8,360,3,3.0,23.0,1455,33.0,1019.9,1021.7,10.5,17.92,1.0,0.0
2016-02-22,월요일,300304.0,2763.0,95.64,1712.49,1344.98,1092.17,757.38,부산,6.6,50,1300,1.4,6.9,1528,4.9,230,1537,2.5,34.0,228,44.4,1020.9,1027.3,1.9,8.91,10.0,5.8
2016-02-23,화요일,232827.0,2690.0,95.64,1712.79,1344.25,1091.84,757.13,부산,7.9,2359,1311,1.4,9.7,1527,5.4,360,2104,2.8,26.0,2250,37.4,1018.1,1024.2,7.5,14.19,6.5,0.9
2016-02-24,수요일,226304.6,2750.0,95.64,1711.37,1343.66,1091.53,756.88,부산,3.0,704,1352,1.4,12.5,322,6.7,340,543,3.5,26.0,38,49.3,1021.0,1027.8,7.3,13.38,5.3,2.4
2016-02-25,목요일,215021.5,2852.0,95.64,1711.97,1343.08,1090.86,756.48,부산,3.1,503,1519,1.4,14.6,521,8.2,360,522,3.6,18.0,1159,34.9,1023.8,1031.1,10.8,17.98,0.0,0.0
2016-02-26,금요일,274837.5,2796.0,95.64,1712.72,1342.29,1090.25,756.38,부산,6.1,400,1442,1.4,11.7,1203,7.4,250,1121,4.0,37.0,203,52.4,1020.4,1026.1,8.2,13.93,4.9,4.4
2016-02-27,토요일,272901.5,2771.0,95.64,1711.58,1341.76,1089.49,755.98,부산,10.6,1,1511,1.4,13.2,705,7.7,250,1052,4.4,28.0,1424,54.1,1014.9,1021.9,9.4,15.65,2.6,2.3
2016-02-28,일요일,0.0,0.0,95.64,1710.64,1341.4,1088.76,755.66,부산,10.1,520,1428,0.7,21.2,1935,13.5,230,1751,4.4,51.0,1141,70.0,1011.5,1015.0,6.5,11.18,4.6,2.0
2016-02-29,월요일,324991.5,2925.0,95.64,1710.52,1341.37,1089.29,753.96,부산,1.1,2329,1,0.0,17.2,1450,10.7,270,1457,4.5,26.0,1450,41.0,1014.4,1018.7,9.5,13.47,2.6,2.6
2016-03-01,화요일,229064.5,2762.0,95.393,1710.14,1340.74,1088.41,753.14,부산,1.4,627,1431,0.0,13.4,4,6.3,360,38,3.4,20.0,1420,38.8,1018.0,1024.2,10.8,19.02,0.0,0.0
2016-03-02,수요일,272724.5,3054.0,95.393,1709.96,1340.27,1088.33,752.69,부산,6.3,646,1313,0.0,10.1,229,7.4,200,1415,3.9,22.0,1134,42.0,1017.1,1023.5,10.9,18.64,0.0,0.0
2016-03-03,목요일,211138.0,3179.0,95.393,1709.56,1340.13,1088.29,751.73,부산,11.4,310,1346,0.0,10.6,1057,8.1,230,1648,4.7,41.0,1336,62.4,1016.0,1023.2,10.8,18.37,1.3,0.4
2016-03-04,금요일,309472.0,3147.0,95.393,1709.38,1339.83,1088.06,751.34,부산,11.5,407,1042,35.7,6.3,1151,3.4,70,1129,1.9,74.0,5,96.9,1017.6,1024.0,0.0,1.12,10.0,7.1
2016-03-05,토요일,246464.5,3207.0,95.393,1709.42,1339.72,1087.84,751.09,부산,13.7,558,2107,1.6,19.2,2318,13.0,230,2330,4.0,74.0,1409,86.8,1014.2,1018.5,0.1,4.86,10.0,6.6
2016-03-06,일요일,0.0,0.0,95.393,1710.23,1339.69,1087.61,750.87,부산,13.3,2358,1551,32.7,14.7,18,9.7,230,27,3.2,81.0,1553,98.6,1009.4,1015.9,1.5,4.67,8.6,7.5
2016-03-07,월요일,336665.5,3375.0,95.393,1710.84,1339.72,1088.15,750.87,부산,11.4,654,1233,32.7,8.4,342,5.4,110,1532,3.0,36.0,1327,68.4,1010.0,1016.5,8.8,16.1,0.5,0.1
2016-03-08,화요일,298651.0,3467.0,95.393,1714.22,1340.13,1089.14,751.53,부산,9.6,2250,1203,6.6,8.5,1219,5.5,340,634,2.7,28.0,1309,66.6,1010.9,1016.8,0.2,3.36,9.8,5.5
2016-03-09,수요일,300282.0,3511.0,95.393,1713.47,1341.06,1090.68,751.76,부산,6.9,535,1459,13.6,12.4,949,6.2,20,954,3.5,42.0,1500,70.5,1010.6,1017.2,5.8,12.74,6.5,3.9
2016-03-10,목요일,228806.5,3581.0,95.393,1713.65,1341.53,1091.69,751.95,부산,5.6,2348,1538,13.6,11.6,1332,7.2,340,451,3.7,17.0,1439,37.8,1013.4,1019.6,7.9,15.64,4.8,1.6
2016-03-11,금요일,326143.5,3649.0,95.393,1711.74,1342.6,1093.17,751.89,부산,3.5,550,1615,13.6,15.1,306,7.9,360,627,3.8,23.0,1508,41.5,1014.3,1021.0,11.5,20.99,0.0,0.0
2016-03-12,토요일,329735.5,3408.0,95.393,1712.91,1343.85,1094.88,752.31,부산,5.1,659,1318,13.6,11.5,844,7.5,360,845,3.3,23.0,1253,35.9,1016.0,1023.2,11.1,20.71,2.1,0.0
2016-03-13,일요일,0.0,0.0,95.393,1713.24,1344.49,1095.27,752.59,부산,7.6,11,1121,13.6,6.0,413,4.1,340,2341,1.6,29.0,1010,44.6,1014.4,1020.6,0.0,6.62,9.5,6.0
2016-03-14,월요일,435010.0,3387.0,95.393,1712.36,1345.83,1097.75,753.32,부산,7.7,701,1203,13.6,10.2,547,6.3,360,511,3.1,36.0,1244,57.8,1011.4,1018.0,6.7,13.06,2.3,1.8
2016-03-15,화요일,275206.5,3285.0,95.393,1720.01,1348.46,1100.78,754.36,부산,8.2,404,1101,13.6,7.5,1729,5.4,200,1319,2.9,34.0,1028,49.5,1014.5,1021.5,10.6,19.67,3.3,0.0
2016-03-16,수요일,307135.0,3351.0,95.393,1722.41,1350.27,1103.27,755.55,부산,11.2,644,1417,13.6,9.5,1535,7.1,200,1540,3.6,26.0,1154,45.9,1012.7,1019.0,10.3,17.65,4.1,0.0
2016-03-17,목요일,240015.5,3541.0,95.393,1722.7,1351.52,1105.22,756.51,부산,12.6,632,1028,13.6,9.5,1651,7.1,230,1625,3.0,33.0,936,57.4,1011.8,1017.6,9.9,19.35,3.6,1.0
2016-03-18,금요일,364836.5,3415.0,95.393,1722.64,1352.76,1106.8,757.34,부산,12.7,218,2031,38.7,6.8,1200,4.3,90,1202,1.9,55.0,20,97.9,1003.6,1008.8,0.0,1.0,9.5,7.4
2016-03-19,토요일,313877.5,3426.0,95.393,1722.79,1354.35,1108.79,757.94,부산,13.3,2342,1224,38.7,11.0,259,6.2,340,253,3.2,45.0,1224,66.6,1005.4,1009.0,9.9,18.29,2.8,2.1
2016-03-20,일요일,0.0,0.0,95.393,1723.22,1355.09,1109.41,758.22,부산,10.6,2400,1431,38.7,9.8,1440,4.9,90,1114,3.2,49.0,1432,60.9,1013.1,1018.1,5.3,13.63,7.9,7.9
2016-03-21,월요일,504512.0,3507.0,95.393,1724.71,1356.32,1111.73,758.47,부산,10.2,328,1148,38.7,8.5,1349,5.5,110,1409,2.8,49.0,1551,59.6,1014.9,1021.9,11.2,21.36,2.4,2.4
2016-03-22,화요일,350913.5,3367.0,95.393,1729.33,1357.61,1113.6,758.92,부산,12.3,630,1412,38.7,8.7,1219,6.9,200,1221,3.2,39.0,1201,60.1,1009.2,1014.5,11.5,20.79,2.9,0.0
2016-03-23,수요일,407406.5,3362.0,95.393,1728.36,1358.65,1115.2,759.17,부산,11.0,2358,1144,0.0,11.6,1432,5.6,110,1325,3.2,48.0,1104,66.5,1009.3,1016.1,7.5,17.02,6.4,2.0
2016-03-24,목요일,280143.0,3351.0,95.393,1729.42,1359.53,1116.67,759.88,부산,8.6,659,1230,0.0,12.3,703,6.4,20,655,3.8,37.0,1118,58.1,1014.7,1019.6,7.9,15.09,6.6,5.6
2016-03-25,금요일,484269.5,3364.0,95.393,1728.09,1360.12,1117.54,760.32,부산,8.1,236,1250,0.0,7.3,1105,4.5,140,1321,2.4,46.0,1246,58.8,1015.8,1023.1,3.7,11.17,7.9,5.4
2016-03-26,토요일,438444.5,3181.0,95.393,1728.65,1360.72,1118.37,761.25,부산,7.4,521,927,4.6,7.4,1221,4.7,200,1224,1.8,63.0,20,78.0,1012.4,1019.5,3.5,8.05,6.0,4.9
2016-03-27,일요일,0.0,0.0,95.393,1728.16,1361.01,1118.52,761.39,부산,9.5,522,1359,4.6,11.2,1521,7.8,200,1521,3.7,26.0,1400,58.3,1010.3,1016.9,11.0,19.68,1.6,0.9
2016-03-28,월요일,548128.5,3286.0,95.393,1724.29,1361.44,1119.62,761.54,부산,11.8,616,1330,4.6,12.8,144,7.9,200,1424,4.4,21.0,1227,41.6,1012.6,1019.9,11.6,21.93,0.0,0.0
2016-03-29,화요일,356070.0,3146.0,95.393,1722.4,1361.96,1120.38,761.86,부산,13.3,251,1239,4.6,16.5,1307,10.5,230,1339,6.1,37.0,1241,57.8,1012.7,1019.3,4.9,13.21,5.1,0.0
2016-03-30,수요일,430672.0,3051.0,95.393,1721.5,1362.26,1121.01,761.55,부산,15.0,631,1133,4.6,12.0,137,7.5,250,400,3.7,45.0,1126,64.3,1010.7,1017.5,9.3,19.2,4.4,0.0
2016-03-31,목요일,280306.0,3267.0,95.393,1723.93,1362.41,1121.35,761.56,부산,14.8,632,1114,4.6,6.6,1524,4.8,290,118,1.9,43.0,1043,69.9,1008.2,1014.4,5.4,14.32,4.5,0.0
2016-04-01,금요일,522224.5,3314.0,95.573,1722.59,1362.75,1121.92,761.46,부산,16.1,523,1230,4.6,8.4,1449,4.6,90,1458,2.0,34.0,1143,59.6,1006.8,1012.8,11.4,21.92,0.0,0.0
2016-04-02,토요일,474467.2,3345.0,95.573,1723.15,1362.9,1121.94,761.49,부산,15.1,609,1527,4.6,9.8,1642,6.9,230,1654,2.9,60.0,2,76.9,1011.0,1017.8,7.1,15.39,4.3,0.5
2016-04-03,일요일,0.0,0.0,95.573,1723.02,1362.81,1121.64,761.4,부산,14.2,2057,1032,0.9,9.5,2329,5.4,270,3,2.6,76.0,1246,86.8,1008.5,1013.5,0.0,3.56,9.8,6.0
2016-04-04,월요일,676335.5,3143.0,95.573,1720.92,1362.84,1122.02,761.49,부산,11.7,517,1603,3.8,9.3,1031,4.6,50,43,2.9,71.0,1552,84.5,1005.2,1011.2,0.0,4.5,9.5,7.5
2016-04-05,화요일,431787.0,3030.0,95.573,1721.91,1362.58,1121.99,760.97,부산,14.3,10,1329,3.8,9.6,1444,7.0,200,1423,3.5,42.0,1742,65.5,1007.3,1013.7,9.1,19.54,3.6,0.8
2016-04-06,수요일,477505.5,2952.0,95.573,1721.87,1362.4,1121.95,760.93,부산,14.8,2141,1124,18.2,9.6,2325,5.5,140,2027,2.6,26.0,1211,60.6,1008.3,1010.1,5.0,14.09,7.6,2.4
2016-04-07,목요일,377200.5,3039.0,95.573,1720.69,1362.24,1121.66,760.82,부산,12.7,1,1542,47.4,9.0,529,4.7,50,505,2.4,76.0,1545,93.8,999.5,1002.5,1.1,5.53,9.0,5.0
2016-04-08,금요일,499678.5,2883.0,95.573,1721.37,1362.09,1121.62,760.71,부산,16.5,558,1156,47.4,9.2,1816,6.6,250,1814,2.8,32.0,1654,61.8,1006.4,1013.2,8.8,20.66,3.4,1.0
2016-04-09,토요일,523529.0,2798.0,95.573,1718.74,1361.78,1121.14,760.66,부산,17.2,625,1150,47.4,10.0,1320,6.4,200,1321,2.8,33.0,1127,50.6,1005.7,1011.8,11.1,22.1,4.0,0.3
2016-04-10,일요일,0.0,0.0,95.573,1718.81,1361.75,1120.64,760.06,부산,15.6,2328,1046,47.4,9.7,1304,5.3,90,1431,3.0,33.0,21,58.8,1005.0,1011.0,8.9,18.7,5.1,1.4
2016-04-11,월요일,763936.5,2760.0,95.573,1721.66,1361.61,1121.04,760.07,부산,10.5,2308,1430,0.0,10.8,1722,5.4,90,1659,3.6,50.0,1421,65.5,1012.4,1016.0,4.1,11.3,7.0,5.5
2016-04-12,화요일,506673.0,2678.0,95.573,1720.35,1361.38,1120.72,759.62,부산,12.5,405,1319,0.0,7.4,107,4.7,110,1138,2.3,52.0,1216,64.3,1009.3,1013.3,7.3,17.7,7.1,1.6
2016-04-13,수요일,554563.5,2602.0,95.573,1720.66,1361.19,1120.38,759.17,부산,14.6,1408,746,14.8,9.0,618,5.7,250,746,2.0,75.0,107,93.9,999.8,1006.0,0.0,1.96,9.5,7.1
2016-04-14,목요일,448851.5,2767.0,95.573,1719.04,1361.15,1120.72,758.93,부산,17.4,606,1105,14.8,11.4,655,6.8,360,809,3.2,24.0,2119,66.8,1002.0,1006.4,11.5,23.52,0.9,0.6
2016-04-15,금요일,618690.5,2609.0,95.573,1718.52,1361.3,1120.93,758.51,부산,14.6,2347,1225,14.8,12.4,753,5.4,70,718,3.1,34.0,1240,56.8,1012.3,1015.6,12.0,24.81,0.4,0.4
2016-04-16,토요일,626927.5,2386.0,95.573,1718.89,1361.59,1120.85,758.68,부산,15.0,203,1040,36.6,15.3,2346,8.6,200,2333,2.3,53.0,921,77.5,1003.1,998.3,3.0,10.56,8.1,4.6
2016-04-17,일요일,0.0,0.0,95.573,1717.04,1361.59,1120.65,758.8,부산,16.5,2340,1510,8.0,24.0,417,15.1,230,228,7.8,27.0,1415,49.3,996.8,993.0,12.3,25.65,3.1,1.3
2016-04-18,월요일,890490.0,2315.0,95.573,1717.84,1361.44,1121.16,758.89,부산,15.2,618,1321,8.0,15.9,2340,9.9,270,2253,5.4,24.0,243,41.5,1006.7,1012.5,7.7,15.91,5.5,3.9
2016-04-19,화요일,596073.0,2210.0,95.573,1718.85,1361.56,1121.43,759.1,부산,14.9,514,1201,8.0,14.1,40,9.5,270,1,3.6,28.0,1027,54.1,1014.1,1016.9,12.4,25.47,0.0,0.0
2016-04-20,수요일,750502.0,2053.0,95.573,1719.51,1361.42,1121.3,758.81,부산,15.4,502,1322,8.0,8.1,1814,5.7,200,1716,2.3,31.0,1357,64.9,1012.3,1016.4,10.5,22.57,5.3,3.5
2016-04-21,목요일,518048.0,2048.0,95.573,1720.98,1361.3,1121.0,759.1,부산,15.5,705,1638,31.8,10.0,659,5.7,270,1445,2.5,63.0,14,92.1,997.6,1000.1,1.8,3.81,7.8,5.1
2016-04-22,금요일,681802.0,1972.0,95.573,1720.61,1361.23,1121.24,758.84,부산,16.9,353,1233,31.8,10.4,1454,6.8,200,1339,3.4,53.0,1250,80.3,1001.2,1007.3,11.9,24.17,2.8,0.0
2016-04-23,토요일,702121.0,1877.0,95.573,1721.68,1361.25,1121.06,758.59,부산,16.7,2324,1434,31.8,10.3,135,7.3,270,136,2.6,41.0,1436,55.1,1004.0,1009.4,0.3,7.76,9.5,3.9
2016-04-24,일요일,0.0,0.0,95.573,1722.25,1361.21,1120.64,758.11,부산,16.5,2245,1100,31.8,11.8,352,7.3,360,403,3.0,24.0,1023,39.8,1006.6,1012.7,9.0,22.96,3.3,0.0
