date,대파_거래량(kg),대파_가격(원/kg),대파_거래량의_1주전_평균,대파_가격의_1주전_평균,대파_거래량의_2주전_평균,대파_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2016-01-24,0.0,0.0,701449.8166666665,1323.6666666666667,754551.6833333332,1454.9166666666667,0.0,0,0,0,0,0,0,1
2016-01-25,579110.2,2499.0,601880.9166666666,1766.3333333333333,651665.3666666666,1545.0,0.0,1,0,0,0,0,0,0
2016-01-26,547262.1,2333.0,601880.9166666666,1766.3333333333333,651665.3666666666,1545.0,0.0,0,1,0,0,0,0,0
2016-01-27,551575.4,2460.0,601880.9166666666,1766.3333333333333,651665.3666666666,1545.0,0.0,0,0,1,0,0,0,0
2016-01-28,519336.6,2638.0,601880.9166666666,1766.3333333333333,651665.3666666666,1545.0,0.0,0,0,0,1,0,0,0
2016-01-29,626963.3,2830.0,601880.9166666666,1766.3333333333333,651665.3666666666,1545.0,0.0,0,0,0,0,1,0,0
2016-01-30,745377.4,2707.0,601880.9166666666,1766.3333333333333,651665.3666666666,1545.0,0.0,0,0,0,0,0,1,0
2016-01-31,17725.0,1237.0,601880.9166666666,1766.3333333333333,651665.3666666666,1545.0,0.0,0,0,0,0,0,0,1
2016-02-01,963747.4,2808.0,512478.57142857136,2386.285714285714,553741.1923076923,2100.153846153846,0.0,1,0,0,0,0,0,0
2016-02-02,758910.0,2756.0,512478.57142857136,2386.285714285714,553741.1923076923,2100.153846153846,0.0,0,1,0,0,0,0,0
2016-02-03,873423.4,2664.0,512478.57142857136,2386.285714285714,553741.1923076923,2100.153846153846,0.0,0,0,1,0,0,0,0
2016-02-04,779112.3,2855.0,512478.57142857136,2386.285714285714,553741.1923076923,2100.153846153846,0.0,0,0,0,1,0,0,0
2016-02-05,901355.1,2990.0,512478.57142857136,2386.285714285714,553741.1923076923,2100.153846153846,0.0,0,0,0,0,1,0,0
2016-02-06,909954.9,2550.0,512478.57142857136,2386.285714285714,553741.1923076923,2100.153846153846,0.0,0,0,0,0,0,1,0
2016-02-07,54342.6,2158.0,512478.57142857136,2386.285714285714,553741.1923076923,2100.153846153846,0.0,0,0,0,0,0,0,1
2016-02-08,0.0,0.0,748692.2428571427,2683.0,630585.4071428571,2534.6428571428573,0.0,1,0,0,0,0,0,0
2016-02-09,0.0,0.0,748692.2428571427,2683.0,630585.4071428571,2534.6428571428573,0.0,0,1,0,0,0,0,0
2016-02-10,2432.0,1716.0,748692.2428571427,2683.0,630585.4071428571,2534.6428571428573,0.0,0,0,1,0,0,0,0
2016-02-11,700731.7,2136.0,748692.2428571427,2683.0,630585.4071428571,2534.6428571428573,0.0,0,0,0,1,0,0,0
2016-02-12,568000.8,2187.0,748692.2428571427,2683.0,630585.4071428571,2534.6428571428573,0.0,0,0,0,0,1,0,0
2016-02-13,696799.1,1971.0,748692.2428571427,2683.0,630585.4071428571,2534.6428571428573,0.0,0,0,0,0,0,1,0
2016-02-14,0.0,0.0,748692.2428571427,2683.0,630585.4071428571,2534.6428571428573,0.0,0,0,0,0,0,0,1
2016-02-15,861391.4,1627.0,491990.9,2002.5,655346.2999999999,2435.5454545454545,0.0,1,0,0,0,0,0,0
2016-02-16,561292.9,1882.0,491990.9,2002.5,655346.2999999999,2435.5454545454545,0.0,0,1,0,0,0,0,0
2016-02-17,570204.2,2080.0,491990.9,2002.5,655346.2999999999,2435.5454545454545,0.0,0,0,1,0,0,0,0
2016-02-18,622814.1,2217.0,491990.9,2002.5,655346.2999999999,2435.5454545454545,0.0,0,0,0,1,0,0,0
2016-02-19,730131.8,2145.0,491990.9,2002.5,655346.2999999999,2435.5454545454545,0.0,0,0,0,0,1,0,0
2016-02-20,769616.2,2260.0,491990.9,2002.5,655346.2999999999,2435.5454545454545,0.0,0,0,0,0,0,1,0
2016-02-21,0.0,0.0,491990.9,2002.5,655346.2999999999,2435.5454545454545,0.0,0,0,0,0,0,0,1
2016-02-22,788692.3,2247.0,685908.4333333335,2035.1666666666667,608341.4199999999,2022.1,0.0,1,0,0,0,0,0,0
2016-02-23,708152.5,2277.0,685908.4333333335,2035.1666666666667,608341.4199999999,2022.1,0.0,0,1,0,0,0,0,0
2016-02-24,731673.5,2151.0,685908.4333333335,2035.1666666666667,608341.4199999999,2022.1,0.0,0,0,1,0,0,0,0
2016-02-25,628159.8,2000.0,685908.4333333335,2035.1666666666667,608341.4199999999,2022.1,0.0,0,0,0,1,0,0,0
2016-02-26,701666.3,1988.0,685908.4333333335,2035.1666666666667,608341.4199999999,2022.1,0.0,0,0,0,0,1,0,0
2016-02-27,669296.4,1873.0,685908.4333333335,2035.1666666666667,608341.4199999999,2022.1,0.0,0,0,0,0,0,1,0
2016-02-28,0.0,0.0,685908.4333333335,2035.1666666666667,608341.4199999999,2022.1,0.0,0,0,0,0,0,0,1
2016-02-29,780282.5,1985.0,704606.7999999999,2089.333333333333,695257.6166666667,2062.25,0.0,1,0,0,0,0,0,0
2016-03-01,629883.8,2090.0,704606.7999999999,2089.333333333333,695257.6166666667,2062.25,1.0,0,1,0,0,0,0,0
2016-03-02,667019.6,2045.0,704606.7999999999,2089.333333333333,695257.6166666667,2062.25,1.0,0,0,1,0,0,0,0
2016-03-03,643910.9,2067.0,704606.7999999999,2089.333333333333,695257.6166666667,2062.25,1.0,0,0,0,1,0,0,0
2016-03-04,678520.6,2140.0,704606.7999999999,2089.333333333333,695257.6166666667,2062.25,1.0,0,0,0,0,1,0,0
2016-03-05,681986.4,2262.0,704606.7999999999,2089.333333333333,695257.6166666667,2062.25,1.0,0,0,0,0,0,1,0
2016-03-06,0.0,0.0,704606.7999999999,2089.333333333333,695257.6166666667,2062.25,1.0,0,0,0,0,0,0,1
2016-03-07,832487.3,2164.0,680267.2999999999,2098.1666666666665,692437.0499999999,2093.75,1.0,1,0,0,0,0,0,0
2016-03-08,728855.1,2045.0,680267.2999999999,2098.1666666666665,692437.0499999999,2093.75,1.0,0,1,0,0,0,0,0
2016-03-09,698994.0,2007.0,680267.2999999999,2098.1666666666665,692437.0499999999,2093.75,1.0,0,0,1,0,0,0,0
2016-03-10,646020.8,2032.0,680267.2999999999,2098.1666666666665,692437.0499999999,2093.75,1.0,0,0,0,1,0,0,0
2016-03-11,722900.8,1974.0,680267.2999999999,2098.1666666666665,692437.0499999999,2093.75,1.0,0,0,0,0,1,0,0
2016-03-12,726080.7,1870.0,680267.2999999999,2098.1666666666665,692437.0499999999,2093.75,1.0,0,0,0,0,0,1,0
2016-03-13,0.0,0.0,680267.2999999999,2098.1666666666665,692437.0499999999,2093.75,1.0,0,0,0,0,0,0,1
2016-03-14,829915.6,1843.0,725889.7833333333,2015.3333333333333,703078.5416666665,2056.75,1.0,1,0,0,0,0,0,0
2016-03-15,702816.4,1938.0,725889.7833333333,2015.3333333333333,703078.5416666665,2056.75,1.0,0,1,0,0,0,0,0
2016-03-16,680644.9,1878.0,725889.7833333333,2015.3333333333333,703078.5416666665,2056.75,1.0,0,0,1,0,0,0,0
2016-03-17,705685.6,1958.0,725889.7833333333,2015.3333333333333,703078.5416666665,2056.75,1.0,0,0,0,1,0,0,0
2016-03-18,710179.6,1929.0,725889.7833333333,2015.3333333333333,703078.5416666665,2056.75,1.0,0,0,0,0,1,0,0
2016-03-19,711700.9,1814.0,725889.7833333333,2015.3333333333333,703078.5416666665,2056.75,1.0,0,0,0,0,0,1,0
2016-03-20,0.0,0.0,725889.7833333333,2015.3333333333333,703078.5416666665,2056.75,1.0,0,0,0,0,0,0,1
2016-03-21,843413.3,1577.0,723490.5,1893.3333333333333,724690.1416666666,1954.3333333333333,1.0,1,0,0,0,0,0,0
2016-03-22,687034.6,1662.0,723490.5,1893.3333333333333,724690.1416666666,1954.3333333333333,1.0,0,1,0,0,0,0,0
2016-03-23,743489.5,1549.0,723490.5,1893.3333333333333,724690.1416666666,1954.3333333333333,1.0,0,0,1,0,0,0,0
2016-03-24,653269.6,1616.0,723490.5,1893.3333333333333,724690.1416666666,1954.3333333333333,1.0,0,0,0,1,0,0,0
2016-03-25,721061.4,1466.0,723490.5,1893.3333333333333,724690.1416666666,1954.3333333333333,1.0,0,0,0,0,1,0,0
2016-03-26,667041.5,1409.0,723490.5,1893.3333333333333,724690.1416666666,1954.3333333333333,1.0,0,0,0,0,0,1,0
2016-03-27,0.0,0.0,723490.5,1893.3333333333333,724690.1416666666,1954.3333333333333,1.0,0,0,0,0,0,0,1
2016-03-28,689665.6,1627.0,719218.3166666668,1546.5,721354.4083333332,1719.9166666666667,1.0,1,0,0,0,0,0,0
2016-03-29,633544.0,1884.0,719218.3166666668,1546.5,721354.4083333332,1719.9166666666667,1.0,0,1,0,0,0,0,0
2016-03-30,637577.6,1831.0,719218.3166666668,1546.5,721354.4083333332,1719.9166666666667,1.0,0,0,1,0,0,0,0
2016-03-31,652826.7,1815.0,719218.3166666668,1546.5,721354.4083333332,1719.9166666666667,1.0,0,0,0,1,0,0,0
2016-04-01,688855.3,1592.0,719218.3166666668,1546.5,721354.4083333332,1719.9166666666667,1.0,0,0,0,0,1,0,0
2016-04-02,653035.1,1549.0,719218.3166666668,1546.5,721354.4083333332,1719.9166666666667,1.0,0,0,0,0,0,1,0
2016-04-03,0.0,0.0,719218.3166666668,1546.5,721354.4083333332,1719.9166666666667,1.0,0,0,0,0,0,0,1
2016-04-04,726274.7,1652.0,659250.7166666667,1716.3333333333333,689234.5166666666,1631.4166666666667,1.0,1,0,0,0,0,0,0
2016-04-05,651358.0,1646.0,659250.7166666667,1716.3333333333333,689234.5166666666,1631.4166666666667,1.0,0,1,0,0,0,0,0
2016-04-06,664197.0,1679.0,659250.7166666667,1716.3333333333333,689234.5166666666,1631.4166666666667,1.0,0,0,1,0,0,0,0
2016-04-07,664716.5,1706.0,659250.7166666667,1716.3333333333333,689234.5166666666,1631.4166666666667,1.0,0,0,0,1,0,0,0
2016-04-08,555891.9,1935.0,659250.7166666667,1716.3333333333333,689234.5166666666,1631.4166666666667,1.0,0,0,0,0,1,0,0
2016-04-09,636846.5,1666.0,659250.7166666667,1716.3333333333333,689234.5166666666,1631.4166666666667,1.0,0,0,0,0,0,1,0
2016-04-10,0.0,0.0,659250.7166666667,1716.3333333333333,689234.5166666666,1631.4166666666667,1.0,0,0,0,0,0,0,1
2016-04-11,755185.7,1846.0,649880.7666666667,1714.0,654565.7416666667,1715.1666666666667,1.0,1,0,0,0,0,0,0
2016-04-12,629117.1,1845.0,649880.7666666667,1714.0,654565.7416666667,1715.1666666666667,1.0,0,1,0,0,0,0,0
2016-04-13,666166.6,1694.0,649880.7666666667,1714.0,654565.7416666667,1715.1666666666667,1.0,0,0,1,0,0,0,0
2016-04-14,583153.0,1770.0,649880.7666666667,1714.0,654565.7416666667,1715.1666666666667,1.0,0,0,0,1,0,0,0
2016-04-15,647853.4,1654.0,649880.7666666667,1714.0,654565.7416666667,1715.1666666666667,1.0,0,0,0,0,1,0,0
2016-04-16,653884.5,1575.0,649880.7666666667,1714.0,654565.7416666667,1715.1666666666667,1.0,0,0,0,0,0,1,0
2016-04-17,0.0,0.0,649880.7666666667,1714.0,654565.7416666667,1715.1666666666667,1.0,0,0,0,0,0,0,1
2016-04-18,728405.9,1593.0,655893.3833333333,1730.6666666666667,652887.075,1722.3333333333333,1.0,1,0,0,0,0,0,0
2016-04-19,634998.9,1674.0,655893.3833333333,1730.6666666666667,652887.075,1722.3333333333333,1.0,0,1,0,0,0,0,0
2016-04-20,663802.1,1555.0,655893.3833333333,1730.6666666666667,652887.075,1722.3333333333333,1.0,0,0,1,0,0,0,0
2016-04-21,648601.4,1605.0,655893.3833333333,1730.6666666666667,652887.075,1722.3333333333333,1.0,0,0,0,1,0,0,0
2016-04-22,618366.6,1537.0,655893.3833333333,1730.6666666666667,652887.075,1722.3333333333333,1.0,0,0,0,0,1,0,0
2016-04-23,665541.2,1403.0,655893.3833333333,1730.6666666666667,652887.075,1722.3333333333333,1.0,0,0,0,0,0,1,0
2016-04-24,0.0,0.0,655893.3833333333,1730.6666666666667,652887.075,1722.3333333333333,1.0,0,0,0,0,0,0,1
2016-04-25,742280.3,1432.0,659952.6833333332,1561.1666666666667,657923.0333333333,1645.9166666666667,1.0,1,0,0,0,0,0,0
2016-04-26,639570.2,1456.0,659952.6833333332,1561.1666666666667,657923.0333333333,1645.9166666666667,1.0,0,1,0,0,0,0,0
2016-04-27,626974.7,1451.0,659952.6833333332,1561.1666666666667,657923.0333333333,1645.9166666666667,1.0,0,0,1,0,0,0,0
2016-04-28,549751.1,1496.0,659952.6833333332,1561.1666666666667,657923.0333333333,1645.9166666666667,1.0,0,0,0,1,0,0,0
2016-04-29,547556.3,1590.0,659952.6833333332,1561.1666666666667,657923.0333333333,1645.9166666666667,1.0,0,0,0,0,1,0,0
2016-04-30,481936.6,1866.0,659952.6833333332,1561.1666666666667,657923.0333333333,1645.9166666666667,1.0,0,0,0,0,0,1,0
2016-05-01,0.0,0.0,659952.6833333332,1561.1666666666667,657923.0333333333,1645.9166666666667,1.0,0,0,0,0,0,0,1
2016-05-02,738463.5,1836.0,598011.5333333333,1548.5,628982.1083333333,1554.8333333333333,1.0,1,0,0,0,0,0,0
2016-05-03,623352.6,1837.0,598011.5333333333,1548.5,628982.1083333333,1554.8333333333333,1.0,0,1,0,0,0,0,0
2016-05-04,586651.2,1888.0,598011.5333333333,1548.5,628982.1083333333,1554.8333333333333,1.0,0,0,1,0,0,0,0
2016-05-05,651482.7,1669.0,598011.5333333333,1548.5,628982.1083333333,1554.8333333333333,1.0,0,0,0,1,0,0,0
2016-05-06,601030.7,1484.0,598011.5333333333,1548.5,628982.1083333333,1554.8333333333333,1.0,0,0,0,0,1,0,0
2016-05-07,553076.9,1422.0,598011.5333333333,1548.5,628982.1083333333,1554.8333333333333,1.0,0,0,0,0,0,1,0
2016-05-08,0.0,0.0,598011.5333333333,1548.5,628982.1083333333,1554.8333333333333,1.0,0,0,0,0,0,0,1
2016-05-09,648826.4,1560.0,625676.2666666667,1689.3333333333333,611843.9,1618.9166666666667,1.0,1,0,0,0,0,0,0
2016-05-10,640020.8,1699.0,625676.2666666667,1689.3333333333333,611843.9,1618.9166666666667,1.0,0,1,0,0,0,0,0
2016-05-11,576989.7,1687.0,625676.2666666667,1689.3333333333333,611843.9,1618.9166666666667,1.0,0,0,1,0,0,0,0
2016-05-12,610662.2,1554.0,625676.2666666667,1689.3333333333333,611843.9,1618.9166666666667,1.0,0,0,0,1,0,0,0
2016-05-13,663915.7,1506.0,625676.2666666667,1689.3333333333333,611843.9,1618.9166666666667,1.0,0,0,0,0,1,0,0
2016-05-14,622729.7,1430.0,625676.2666666667,1689.3333333333333,611843.9,1618.9166666666667,1.0,0,0,0,0,0,1,0
2016-05-15,0.0,0.0,625676.2666666667,1689.3333333333333,611843.9,1618.9166666666667,1.0,0,0,0,0,0,0,1
2016-05-16,632516.2,1475.0,627190.75,1572.6666666666667,626433.5083333334,1631.0,1.0,1,0,0,0,0,0,0
2016-05-17,601385.8,1466.0,627190.75,1572.6666666666667,626433.5083333334,1631.0,1.0,0,1,0,0,0,0,0
2016-05-18,588664.3,1395.0,627190.75,1572.6666666666667,626433.5083333334,1631.0,1.0,0,0,1,0,0,0,0
2016-05-19,622884.4,1303.0,627190.75,1572.6666666666667,626433.5083333334,1631.0,1.0,0,0,0,1,0,0,0
2016-05-20,606709.1,1268.0,627190.75,1572.6666666666667,626433.5083333334,1631.0,1.0,0,0,0,0,1,0,0
2016-05-21,558728.1,1173.0,627190.75,1572.6666666666667,626433.5083333334,1631.0,1.0,0,0,0,0,0,1,0
2016-05-22,0.0,0.0,627190.75,1572.6666666666667,626433.5083333334,1631.0,1.0,0,0,0,0,0,0,1
2016-05-23,563636.1,1368.0,601814.65,1346.6666666666667,614502.7,1459.6666666666667,1.0,1,0,0,0,0,0,0
2016-05-24,537330.1,1572.0,601814.65,1346.6666666666667,614502.7,1459.6666666666667,1.0,0,1,0,0,0,0,0
2016-05-25,527056.7,1734.0,601814.65,1346.6666666666667,614502.7,1459.6666666666667,1.0,0,0,1,0,0,0,0
2016-05-26,557434.7,1534.0,601814.65,1346.6666666666667,614502.7,1459.6666666666667,1.0,0,0,0,1,0,0,0
2016-05-27,586916.5,1352.0,601814.65,1346.6666666666667,614502.7,1459.6666666666667,1.0,0,0,0,0,1,0,0
2016-05-28,528938.6,1467.0,601814.65,1346.6666666666667,614502.7,1459.6666666666667,1.0,0,0,0,0,0,1,0
2016-05-29,0.0,0.0,601814.65,1346.6666666666667,614502.7,1459.6666666666667,1.0,0,0,0,0,0,0,1
2016-05-30,584209.6,1529.0,550218.7833333333,1504.5,576016.7166666667,1425.5833333333333,1.0,1,0,0,0,0,0,0
2016-05-31,573756.5,1538.0,550218.7833333333,1504.5,576016.7166666667,1425.5833333333333,1.0,0,1,0,0,0,0,0
2016-06-01,593074.0,1425.0,550218.7833333333,1504.5,576016.7166666667,1425.5833333333333,2.0,0,0,1,0,0,0,0
2016-06-02,582281.3,1230.0,550218.7833333333,1504.5,576016.7166666667,1425.5833333333333,2.0,0,0,0,1,0,0,0
2016-06-03,553553.6,1321.0,550218.7833333333,1504.5,576016.7166666667,1425.5833333333333,2.0,0,0,0,0,1,0,0
2016-06-04,514121.3,1329.0,550218.7833333333,1504.5,576016.7166666667,1425.5833333333333,2.0,0,0,0,0,0,1,0
2016-06-05,0.0,0.0,550218.7833333333,1504.5,576016.7166666667,1425.5833333333333,2.0,0,0,0,0,0,0,1
2016-06-06,503733.2,1443.0,566832.7166666667,1395.3333333333333,558525.7499999999,1449.9166666666667,2.0,1,0,0,0,0,0,0
2016-06-07,605623.5,1377.0,566832.7166666667,1395.3333333333333,558525.7499999999,1449.9166666666667,2.0,0,1,0,0,0,0,0
2016-06-08,584349.3,1274.0,566832.7166666667,1395.3333333333333,558525.7499999999,1449.9166666666667,2.0,0,0,1,0,0,0,0
2016-06-09,594516.0,1241.0,566832.7166666667,1395.3333333333333,558525.7499999999,1449.9166666666667,2.0,0,0,0,1,0,0,0
2016-06-10,582308.9,1143.0,566832.7166666667,1395.3333333333333,558525.7499999999,1449.9166666666667,2.0,0,0,0,0,1,0,0
2016-06-11,534959.2,1206.0,566832.7166666667,1395.3333333333333,558525.7499999999,1449.9166666666667,2.0,0,0,0,0,0,1,0
2016-06-12,0.0,0.0,566832.7166666667,1395.3333333333333,558525.7499999999,1449.9166666666667,2.0,0,0,0,0,0,0,1
2016-06-13,615820.7,1229.0,567581.6833333332,1280.6666666666667,567207.2000000001,1338.0,2.0,1,0,0,0,0,0,0
2016-06-14,610851.1,1141.0,567581.6833333332,1280.6666666666667,567207.2000000001,1338.0,2.0,0,1,0,0,0,0,0
2016-06-15,577230.5,1137.0,567581.6833333332,1280.6666666666667,567207.2000000001,1338.0,2.0,0,0,1,0,0,0,0
2016-06-16,516869.3,1149.0,567581.6833333332,1280.6666666666667,567207.2000000001,1338.0,2.0,0,0,0,1,0,0,0
2016-06-17,570654.5,1088.0,567581.6833333332,1280.6666666666667,567207.2000000001,1338.0,2.0,0,0,0,0,1,0,0
2016-06-18,547263.7,1053.0,567581.6833333332,1280.6666666666667,567207.2000000001,1338.0,2.0,0,0,0,0,0,1,0
2016-06-19,0.0,0.0,567581.6833333332,1280.6666666666667,567207.2000000001,1338.0,2.0,0,0,0,0,0,0,1
2016-06-20,582692.8,1249.0,573114.9666666667,1132.8333333333333,570348.325,1206.75,2.0,1,0,0,0,0,0,0
2016-06-21,599829.3,1300.0,573114.9666666667,1132.8333333333333,570348.325,1206.75,2.0,0,1,0,0,0,0,0
2016-06-22,581014.0,1242.0,573114.9666666667,1132.8333333333333,570348.325,1206.75,2.0,0,0,1,0,0,0,0
2016-06-23,563842.4,1151.0,573114.9666666667,1132.8333333333333,570348.325,1206.75,2.0,0,0,0,1,0,0,0
2016-06-24,552351.6,1056.0,573114.9666666667,1132.8333333333333,570348.325,1206.75,2.0,0,0,0,0,1,0,0
2016-06-25,441099.6,1119.0,573114.9666666667,1132.8333333333333,570348.325,1206.75,2.0,0,0,0,0,0,1,0
2016-06-26,0.0,0.0,573114.9666666667,1132.8333333333333,570348.325,1206.75,2.0,0,0,0,0,0,0,1
2016-06-27,628489.2,1127.0,553471.6166666667,1186.1666666666667,563293.2916666666,1159.5,2.0,1,0,0,0,0,0,0
2016-06-28,618579.3,989.0,553471.6166666667,1186.1666666666667,563293.2916666666,1159.5,2.0,0,1,0,0,0,0,0
2016-06-29,602519.8,913.0,553471.6166666667,1186.1666666666667,563293.2916666666,1159.5,2.0,0,0,1,0,0,0,0
2016-06-30,562750.2,911.0,553471.6166666667,1186.1666666666667,563293.2916666666,1159.5,2.0,0,0,0,1,0,0,0
2016-07-01,496949.5,1025.0,553471.6166666667,1186.1666666666667,563293.2916666666,1159.5,2.0,0,0,0,0,1,0,0
2016-07-02,460996.4,1201.0,553471.6166666667,1186.1666666666667,563293.2916666666,1159.5,2.0,0,0,0,0,0,1,0
2016-07-03,0.0,0.0,553471.6166666667,1186.1666666666667,563293.2916666666,1159.5,2.0,0,0,0,0,0,0,1
2016-07-04,606462.2,1298.0,561714.0666666667,1027.6666666666667,557592.8416666667,1106.9166666666667,2.0,1,0,0,0,0,0,0
2016-07-05,557212.3,1260.0,561714.0666666667,1027.6666666666667,557592.8416666667,1106.9166666666667,2.0,0,1,0,0,0,0,0
2016-07-06,550406.5,1061.0,561714.0666666667,1027.6666666666667,557592.8416666667,1106.9166666666667,2.0,0,0,1,0,0,0,0
2016-07-07,497331.5,1015.0,561714.0666666667,1027.6666666666667,557592.8416666667,1106.9166666666667,2.0,0,0,0,1,0,0,0
2016-07-08,562561.4,932.0,561714.0666666667,1027.6666666666667,557592.8416666667,1106.9166666666667,2.0,0,0,0,0,1,0,0
2016-07-09,565319.3,801.0,561714.0666666667,1027.6666666666667,557592.8416666667,1106.9166666666667,2.0,0,0,0,0,0,1,0
2016-07-10,0.0,0.0,561714.0666666667,1027.6666666666667,557592.8416666667,1106.9166666666667,2.0,0,0,0,0,0,0,1
2016-07-11,574644.0,961.0,556548.8666666667,1061.1666666666667,559131.4666666667,1044.4166666666667,2.0,1,0,0,0,0,0,0
2016-07-12,583428.8,965.0,556548.8666666667,1061.1666666666667,559131.4666666667,1044.4166666666667,2.0,0,1,0,0,0,0,0
2016-07-13,496569.1,984.0,556548.8666666667,1061.1666666666667,559131.4666666667,1044.4166666666667,2.0,0,0,1,0,0,0,0
2016-07-14,576590.9,906.0,556548.8666666667,1061.1666666666667,559131.4666666667,1044.4166666666667,2.0,0,0,0,1,0,0,0
2016-07-15,569515.8,829.0,556548.8666666667,1061.1666666666667,559131.4666666667,1044.4166666666667,2.0,0,0,0,0,1,0,0
2016-07-16,515865.4,988.0,556548.8666666667,1061.1666666666667,559131.4666666667,1044.4166666666667,2.0,0,0,0,0,0,1,0
2016-07-17,0.0,0.0,556548.8666666667,1061.1666666666667,559131.4666666667,1044.4166666666667,2.0,0,0,0,0,0,0,1
2016-07-18,495633.6,1213.0,552768.9999999999,938.8333333333334,554658.9333333333,1000.0,2.0,1,0,0,0,0,0,0
2016-07-19,640918.7,944.0,552768.9999999999,938.8333333333334,554658.9333333333,1000.0,2.0,0,1,0,0,0,0,0
2016-07-20,644030.4,853.0,552768.9999999999,938.8333333333334,554658.9333333333,1000.0,2.0,0,0,1,0,0,0,0
2016-07-21,606923.6,699.0,552768.9999999999,938.8333333333334,554658.9333333333,1000.0,2.0,0,0,0,1,0,0,0
2016-07-22,569529.5,736.0,552768.9999999999,938.8333333333334,554658.9333333333,1000.0,2.0,0,0,0,0,1,0,0
2016-07-23,508106.8,767.0,552768.9999999999,938.8333333333334,554658.9333333333,1000.0,2.0,0,0,0,0,0,1,0
2016-07-24,0.0,0.0,552768.9999999999,938.8333333333334,554658.9333333333,1000.0,2.0,0,0,0,0,0,0,1
2016-07-25,540896.1,917.0,577523.7666666666,868.6666666666666,565146.3833333333,903.75,2.0,1,0,0,0,0,0,0
2016-07-26,589653.3,810.0,577523.7666666666,868.6666666666666,565146.3833333333,903.75,2.0,0,1,0,0,0,0,0
2016-07-27,562606.7,767.0,577523.7666666666,868.6666666666666,565146.3833333333,903.75,2.0,0,0,1,0,0,0,0
2016-07-28,501002.1,860.0,577523.7666666666,868.6666666666666,565146.3833333333,903.75,2.0,0,0,0,1,0,0,0
2016-07-29,489444.6,861.0,577523.7666666666,868.6666666666666,565146.3833333333,903.75,2.0,0,0,0,0,1,0,0
2016-07-30,382650.0,992.0,577523.7666666666,868.6666666666666,565146.3833333333,903.75,2.0,0,0,0,0,0,1,0
2016-07-31,0.0,0.0,577523.7666666666,868.6666666666666,565146.3833333333,903.75,2.0,0,0,0,0,0,0,1
