date,요일,캠벨얼리_거래량(kg),캠벨얼리_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2016-01-19,화요일,1833.0,1674.0,95.232,1757.5,1379.99,1150.54,802.26,남원,-7.2,731,1446,1.0,8.8,34,4.8,270,315,1.9,64.0,1957,70.3,1006.2,1018.5,1.5,21.33,2.3,0.6
2016-01-20,수요일,442.8,3171.0,95.232,1755.68,1378.33,1147.64,799.66,남원,-7.4,514,1403,0.0,5.9,1409,3.7,360,1414,1.2,45.0,1425,65.0,1013.1,1027.5,4.6,21.33,2.3,0.6
2016-01-21,목요일,897.6,2917.0,95.232,1754.06,1376.56,1144.35,796.97,남원,-5.6,2354,1529,0.0,6.0,1400,3.4,360,1357,1.4,34.0,1153,61.0,1011.4,1025.2,2.4,21.33,2.3,0.6
2016-01-22,금요일,1632.0,1848.0,95.232,1752.71,1374.76,1140.8,794.09,남원,-5.5,729,1432,0.0,7.8,1419,3.4,290,1321,2.0,29.0,1301,53.0,1013.9,1028.5,6.8,21.33,2.3,0.6
2016-01-23,토요일,164.0,1707.0,95.232,1752.23,1373.35,1137.97,791.49,남원,-7.2,2348,1,0.0,10.5,1514,5.3,290,1519,2.1,29.0,1423,54.4,1012.1,1026.5,6.9,21.33,2.3,0.6
2016-01-24,일요일,0.0,0.0,95.232,1749.5,1372.69,1136.39,789.87,남원,-11.2,754,1516,7.5,8.5,1344,3.7,320,1353,1.4,49.0,1547,68.1,1008.9,1023.0,4.5,21.33,2.3,0.6
2016-01-25,월요일,934.8,3415.0,95.232,1750.08,1371.97,1135.33,789.82,남원,-8.6,731,1506,7.5,8.4,1427,2.3,250,1222,1.2,48.0,1252,68.1,1012.5,1027.6,7.9,21.33,2.3,0.6
2016-01-26,화요일,533.0,3415.0,95.232,1747.4,1370.04,1131.93,786.53,남원,-2.2,1,1500,7.5,4.4,1232,3.0,230,1226,0.9,48.0,1503,70.5,1011.9,1026.5,2.2,21.33,2.3,0.6
2016-01-27,수요일,1151.8,2674.0,95.232,1745.75,1368.42,1128.92,784.35,남원,-0.9,614,1429,7.5,3.8,2049,2.3,50,2004,1.1,41.0,1431,71.6,1013.7,1028.4,7.1,21.33,2.3,0.6
2016-01-28,목요일,3906.0,843.0,95.232,1744.07,1366.94,1126.12,782.8,남원,0.8,27,2141,8.5,7.8,2140,4.1,20,2201,1.2,65.0,1138,80.1,1010.7,1023.1,0.0,21.33,2.3,0.6
2016-01-29,금요일,2873.8,3369.0,95.232,1741.31,1365.79,1124.11,781.19,남원,3.9,2359,1143,6.5,10.4,1621,6.3,70,956,3.5,66.0,2211,76.1,1005.6,1019.9,0.0,21.33,2.3,0.6
2016-01-30,토요일,934.8,3316.0,95.232,1741.36,1364.86,1122.4,779.78,남원,3.2,2355,1310,6.5,6.3,1725,3.4,340,1724,1.2,54.0,1312,76.3,1008.7,1022.0,1.3,21.33,2.3,0.6
2016-01-31,일요일,0.0,0.0,95.232,1740.05,1364.37,1120.97,778.88,남원,-1.5,738,1415,6.5,6.1,1658,3.3,290,1705,1.3,44.0,1254,67.4,1012.6,1026.3,3.8,21.33,2.3,0.6
2016-02-01,월요일,1409.8,3429.0,95.64,1735.31,1363.04,1118.75,777.67,남원,-3.5,2342,1407,6.5,8.3,1543,4.9,290,1548,1.8,39.0,1341,55.6,1012.7,1026.7,8.5,21.33,2.3,0.6
2016-02-02,화요일,2298.8,2628.0,95.64,1733.68,1362.19,1117.02,775.91,남원,-4.1,630,1534,6.5,7.4,1137,3.7,270,1630,1.5,30.0,1535,58.6,1011.5,1025.2,9.7,21.33,2.3,0.6
2016-02-03,수요일,2261.0,4920.0,95.64,1734.87,1361.18,1115.02,774.5,남원,-2.7,733,1444,6.5,7.1,1412,3.8,270,1320,1.8,33.0,1405,62.1,1011.7,1025.4,9.5,21.33,2.3,0.6
2016-02-04,목요일,4883.6,3642.0,95.64,1734.59,1360.25,1113.01,773.08,남원,-1.6,713,1424,6.5,6.8,1438,2.9,340,1337,1.5,31.0,1423,63.5,1010.1,1023.1,5.7,21.33,2.3,0.6
2016-02-05,금요일,164.0,5854.0,95.64,1733.9,1359.75,1111.98,771.95,남원,-1.7,724,1458,6.5,7.4,1137,4.1,290,1603,1.9,23.0,1247,57.9,1007.7,1021.5,9.5,21.33,2.3,0.6
2016-02-06,토요일,1619.8,2357.0,95.64,1734.08,1359.05,1110.29,771.05,남원,-2.2,2400,1206,6.5,7.7,1715,4.6,270,1700,1.7,36.0,1510,58.6,1007.1,1021.9,6.7,21.33,2.3,0.6
2016-02-07,일요일,0.0,0.0,95.64,1735.11,1358.65,1109.39,770.26,남원,-3.4,623,1523,6.5,5.7,1524,3.0,200,1446,1.6,20.0,1532,52.8,1006.6,1019.7,10.0,21.33,2.3,0.6
2016-02-08,월요일,0.0,0.0,95.64,1733.51,1358.5,1109.05,770.06,남원,1.4,648,1452,6.5,12.0,1557,6.8,250,1604,2.5,23.0,1432,51.6,1002.4,1015.3,9.3,21.33,2.3,0.6
2016-02-09,화요일,0.0,0.0,95.64,1730.38,1358.41,1108.73,769.43,남원,1.6,740,1342,6.5,10.6,1408,5.6,290,1540,2.4,21.0,1423,47.0,1006.7,1016.1,9.9,21.33,2.3,0.6
2016-02-10,수요일,0.0,0.0,95.64,1727.58,1358.06,1108.27,768.75,남원,2.5,640,1552,6.5,4.2,1613,2.9,20,2231,1.4,10.0,1417,48.9,1009.6,1023.2,9.7,21.33,2.3,0.6
2016-02-11,목요일,0.0,0.0,95.64,1727.48,1356.99,1107.26,767.72,남원,8.7,125,1552,6.5,7.4,1023,4.9,90,1028,2.2,30.0,1530,44.4,1009.0,1021.7,6.2,21.33,2.3,0.6
2016-02-12,금요일,2156.6,3581.0,95.64,1725.91,1355.48,1104.71,767.0,남원,11.7,311,831,25.0,7.2,655,4.3,180,704,2.0,49.0,4,89.1,1002.0,1014.4,0.0,21.33,2.3,0.6
2016-02-13,토요일,4098.6,4754.0,95.64,1725.33,1354.01,1102.64,765.77,남원,14.3,2400,1329,8.0,10.9,2206,6.7,250,2310,2.2,62.0,1335,86.8,992.3,1001.3,1.7,21.33,2.3,0.6
2016-02-14,일요일,0.0,0.0,95.64,1726.28,1353.17,1101.51,765.24,남원,0.0,2349,1,1.0,11.4,823,7.1,230,18,3.5,55.0,2124,72.6,999.5,1004.4,1.1,21.33,2.3,0.6
2016-02-15,월요일,934.8,3376.0,95.64,1725.34,1352.28,1100.93,764.67,남원,-3.2,729,1401,1.0,10.4,1410,5.6,270,1009,2.2,35.0,1411,55.9,1005.4,1019.6,7.4,21.33,2.3,0.6
2016-02-16,화요일,2902.8,5450.0,95.64,1720.43,1350.34,1098.49,762.99,남원,-0.5,327,1734,1.0,9.8,1737,5.2,270,1738,2.1,58.0,1748,77.1,1004.1,1017.3,1.9,21.33,2.3,0.6
2016-02-17,수요일,918.4,3356.0,95.64,1718.39,1348.76,1096.73,761.74,남원,0.3,740,1444,0.5,7.5,1218,3.8,20,1226,1.7,29.0,1345,63.1,1009.0,1021.6,10.4,21.33,2.3,0.6
2016-02-18,목요일,500.2,5518.0,95.64,1717.46,1347.55,1095.22,759.12,남원,2.1,332,1550,0.5,9.8,1703,6.3,250,1710,1.9,26.0,1558,62.4,1007.8,1020.7,9.3,21.33,2.3,0.6
2016-02-19,금요일,2804.4,3320.0,95.64,1715.9,1346.59,1094.2,758.41,남원,4.2,724,1444,0.5,5.4,1317,2.8,250,1322,1.2,20.0,1235,57.0,1010.1,1023.6,4.8,21.33,2.3,0.6
2016-02-20,토요일,124.0,4359.0,95.64,1715.64,1345.74,1093.17,758.13,남원,2.8,2347,1253,0.5,9.6,1708,5.5,270,1708,2.0,16.0,1402,52.9,1006.3,1017.7,7.7,21.33,2.3,0.6
2016-02-21,일요일,0.0,0.0,95.64,1713.38,1345.43,1092.36,757.66,남원,-0.1,725,1612,0.5,7.3,1329,4.0,290,1332,1.5,26.0,1407,52.9,1014.0,1025.7,9.3,21.33,2.3,0.6
2016-02-22,월요일,3567.0,4779.0,95.64,1712.49,1344.98,1092.17,757.38,남원,2.1,9,1628,0.5,3.9,1549,2.5,270,1551,1.1,21.0,1528,47.4,1013.5,1027.4,0.1,21.33,2.3,0.6
2016-02-23,화요일,934.8,3421.0,95.64,1712.79,1344.25,1091.84,757.13,남원,2.7,2312,1331,0.5,9.2,1708,5.1,290,1316,2.0,24.0,1304,47.0,1012.9,1026.4,5.2,21.33,2.3,0.6
2016-02-24,수요일,1902.4,4904.0,95.64,1711.37,1343.66,1091.53,756.88,남원,-2.1,2352,1331,0.5,7.9,1442,5.0,290,1447,2.0,30.0,1314,46.4,1016.9,1031.1,9.8,21.33,2.3,0.6
2016-02-25,목요일,934.8,3314.0,95.64,1711.97,1343.08,1090.86,756.48,남원,-1.6,612,1528,0.5,10.2,1321,4.7,270,1609,1.8,19.0,1549,50.1,1017.9,1031.7,10.3,21.33,2.3,0.6
2016-02-26,금요일,2115.6,3529.0,95.64,1712.72,1342.29,1090.25,756.38,남원,0.2,413,1501,0.5,4.1,1523,2.7,250,1530,1.0,65.0,1,81.4,1013.0,1025.5,0.0,21.33,2.3,0.6
2016-02-27,토요일,3542.4,4128.0,95.64,1711.58,1341.76,1089.49,755.98,남원,6.2,33,1536,0.0,8.0,1539,5.4,230,1637,2.0,25.0,1537,61.1,1007.8,1021.8,7.5,21.33,2.3,0.6
2016-02-28,일요일,0.0,0.0,95.64,1710.64,1341.4,1088.76,755.66,남원,4.7,2341,1339,9.0,16.1,1700,10.1,270,1705,2.3,46.0,1513,72.4,1005.1,1013.7,1.4,21.33,2.3,0.6
2016-02-29,월요일,164.0,6098.0,95.64,1710.52,1341.37,1089.29,753.96,남원,-3.0,2352,30,3.5,10.8,946,6.4,270,1750,2.4,46.0,1921,66.3,1009.9,1023.4,4.2,21.33,2.3,0.6
2016-03-01,화요일,1672.8,4843.0,95.393,1710.14,1340.74,1088.41,753.14,남원,-2.7,708,1513,3.5,6.3,1526,3.2,250,1502,1.7,33.0,1631,56.9,1012.4,1025.9,10.6,21.33,2.3,0.6
2016-03-02,수요일,1369.4,4534.0,95.393,1709.96,1340.27,1088.33,752.69,남원,1.8,722,1556,3.5,8.4,1549,5.1,250,1554,2.0,21.0,1504,58.4,1010.3,1023.2,10.7,21.33,2.3,0.6
2016-03-03,목요일,1544.2,4482.0,95.393,1709.56,1340.13,1088.29,751.73,남원,6.9,512,1500,3.5,7.6,1700,4.8,160,1628,2.0,32.0,1531,62.8,1008.1,1020.8,10.3,21.33,2.3,0.6
2016-03-04,금요일,1066.0,3818.0,95.393,1709.38,1339.83,1088.06,751.34,남원,9.4,4,1930,32.5,5.3,1409,3.5,70,1410,1.9,73.0,200,92.4,1008.6,1022.8,0.0,21.33,2.3,0.6
2016-03-05,토요일,2730.6,4439.0,95.393,1709.42,1339.72,1087.84,751.09,남원,13.7,729,932,30.0,12.8,1020,7.4,160,1423,3.1,67.0,927,85.1,1004.1,1015.5,1.2,21.33,2.3,0.6
2016-03-06,일요일,0.0,0.0,95.393,1710.23,1339.69,1087.61,750.87,남원,11.5,2358,1532,0.0,6.4,645,3.3,290,1431,1.5,11.0,1440,67.9,1002.4,1015.6,6.1,21.33,2.3,0.6
2016-03-07,월요일,934.8,3617.0,95.393,1710.84,1339.72,1088.15,750.87,남원,10.3,552,1348,0.0,6.3,1620,3.6,250,1623,1.3,33.0,1501,64.0,1001.9,1014.6,5.1,21.33,2.3,0.6
2016-03-08,화요일,2197.6,3998.0,95.393,1714.22,1340.13,1089.14,751.53,남원,6.1,2248,1,4.5,7.2,1046,3.6,360,1047,1.6,29.0,1047,60.1,1005.2,1018.5,0.0,21.33,2.3,0.6
2016-03-09,수요일,1869.6,3598.0,95.393,1713.47,1341.06,1090.68,751.76,남원,3.2,2354,1549,4.5,8.7,1518,4.6,270,1323,2.0,22.0,1550,43.9,1005.4,1018.7,7.0,21.33,2.3,0.6
2016-03-10,목요일,2214.0,6445.0,95.393,1713.65,1341.53,1091.69,751.95,남원,0.5,2400,1556,4.5,9.9,1500,5.0,360,1551,2.3,18.0,1745,36.0,1009.3,1022.2,9.5,21.33,2.3,0.6
2016-03-11,금요일,2009.0,4073.0,95.393,1711.74,1342.6,1093.17,751.89,남원,-0.3,326,1540,4.5,7.9,1329,4.7,290,1335,1.9,22.0,1425,46.9,1008.8,1022.5,10.7,21.33,2.3,0.6
2016-03-12,토요일,0.0,0.0,95.393,1712.91,1343.85,1094.88,752.31,남원,1.9,651,1607,4.5,7.1,1417,3.6,360,1459,1.5,18.0,1521,45.6,1008.8,1021.7,10.0,21.33,2.3,0.6
2016-03-13,일요일,0.0,0.0,95.393,1713.24,1344.49,1095.27,752.59,남원,3.6,612,1425,4.5,6.3,1539,4.1,230,1547,1.4,28.0,1414,55.5,1006.9,1020.6,0.1,21.33,2.3,0.6
2016-03-14,월요일,467.4,3902.0,95.393,1712.36,1345.83,1097.75,753.32,남원,3.2,626,1422,4.5,10.0,1543,4.9,290,1529,2.1,34.0,1549,63.6,1005.8,1019.6,9.5,21.33,2.3,0.6
2016-03-15,화요일,934.8,4024.0,95.393,1720.01,1348.46,1100.78,754.36,남원,5.6,656,1447,4.5,5.8,1625,3.7,230,1626,1.5,12.0,1448,48.4,1007.1,1019.3,9.9,21.33,2.3,0.6
2016-03-16,수요일,2156.6,4698.0,95.393,1722.41,1350.27,1103.27,755.55,남원,7.9,638,1549,4.5,6.4,1624,3.6,230,1224,1.8,13.0,1550,41.4,1006.0,1018.4,7.5,21.33,2.3,0.6
2016-03-17,목요일,4229.8,5071.0,95.393,1722.7,1351.52,1105.22,756.51,남원,9.6,643,1556,4.5,7.9,1344,4.7,250,1345,1.9,21.0,1300,47.6,1004.0,1016.2,10.0,21.33,2.3,0.6
2016-03-18,금요일,2755.2,4115.0,95.393,1722.64,1352.76,1106.8,757.34,남원,11.6,422,1620,5.5,7.3,1543,4.4,70,1549,1.5,56.0,1,87.4,995.8,1007.8,0.0,21.33,2.3,0.6
2016-03-19,토요일,2599.2,6314.0,95.393,1722.79,1354.35,1108.79,757.94,남원,10.3,2341,1438,5.5,6.9,1114,4.1,270,1448,1.8,21.0,1418,66.6,998.8,1010.9,9.4,21.33,2.3,0.6
2016-03-20,일요일,0.0,0.0,95.393,1723.22,1355.09,1109.41,758.22,남원,9.2,613,1402,5.5,7.4,1659,4.2,200,1548,1.7,30.0,1533,62.9,1004.6,1017.2,10.3,21.33,2.3,0.6
2016-03-21,월요일,917.8,4127.0,95.393,1724.71,1356.32,1111.73,758.47,남원,9.3,631,1604,5.5,6.7,1742,3.1,230,1202,1.4,29.0,1552,63.5,1007.0,1020.1,8.5,21.33,2.3,0.6
2016-03-22,화요일,98.4,5620.0,95.393,1729.33,1357.61,1113.6,758.92,남원,8.5,607,1513,5.5,7.9,1523,3.8,290,1614,1.9,10.0,1625,49.3,1003.3,1014.9,10.8,21.33,2.3,0.6
2016-03-23,수요일,1722.4,4414.0,95.393,1728.36,1358.65,1115.2,759.17,남원,7.4,2354,1338,5.5,8.6,1536,4.8,270,1505,1.8,23.0,1329,48.8,1003.1,1016.1,7.5,21.33,2.3,0.6
2016-03-24,목요일,7429.2,5269.0,95.393,1729.42,1359.53,1116.67,759.88,남원,5.5,630,1412,5.5,8.2,1658,5.1,290,1626,1.8,23.0,1412,51.5,1007.3,1020.6,8.6,21.33,2.3,0.6
2016-03-25,금요일,1321.0,5915.0,95.393,1728.09,1360.12,1117.54,760.32,남원,5.5,639,1530,5.5,8.3,1504,5.3,250,1441,1.8,21.0,1543,53.1,1007.8,1020.6,9.1,21.33,2.3,0.6
2016-03-26,토요일,147.6,6341.0,95.393,1728.65,1360.72,1118.37,761.25,남원,4.8,630,1431,5.5,8.0,1357,4.6,250,1626,2.1,21.0,1506,53.1,1005.3,1017.5,10.7,21.33,2.3,0.6
2016-03-27,일요일,0.0,0.0,95.393,1728.16,1361.01,1118.52,761.39,남원,5.5,642,1556,5.5,7.4,1728,4.4,270,1706,1.7,22.0,1350,50.0,1004.8,1017.3,9.9,21.33,2.3,0.6
2016-03-28,월요일,836.4,6215.0,95.393,1724.29,1361.44,1119.62,761.54,남원,8.2,631,1550,5.5,7.6,1507,4.7,230,1752,2.1,14.0,1209,42.1,1006.1,1018.3,11.3,21.33,2.3,0.6
2016-03-29,화요일,3159.0,5816.0,95.393,1722.4,1361.96,1120.38,761.86,남원,10.2,619,1416,5.5,11.1,1303,6.7,200,1306,2.8,34.0,1238,56.1,1004.8,1017.1,3.2,21.33,2.3,0.6
2016-03-30,수요일,1918.8,5307.0,95.393,1721.5,1362.26,1121.01,761.55,남원,13.4,306,1456,5.5,7.2,1639,4.1,290,1403,1.7,12.0,1354,47.1,1003.3,1015.7,10.9,21.33,2.3,0.6
2016-03-31,목요일,2952.0,4818.0,95.393,1723.93,1362.41,1121.35,761.56,남원,12.5,634,1407,5.5,6.0,1314,3.1,50,6,1.5,17.0,1413,45.6,1000.4,1012.4,3.9,21.33,2.3,0.6
2016-04-01,금요일,1804.0,5837.0,95.573,1722.59,1362.75,1121.92,761.46,남원,13.8,625,1450,5.5,7.6,1455,4.0,230,1501,1.8,11.0,1523,44.5,999.5,1011.4,10.6,21.33,2.3,0.6
2016-04-02,토요일,738.0,5512.0,95.573,1723.15,1362.9,1121.94,761.49,남원,14.9,636,1440,5.5,8.8,1421,4.7,200,1424,1.9,25.0,1207,47.3,1002.8,1015.2,7.8,21.33,2.3,0.6
2016-04-03,일요일,0.0,0.0,95.573,1723.02,1362.81,1121.64,761.4,남원,11.8,635,1116,14.0,3.5,1409,2.3,70,1416,1.1,61.0,1004,85.1,1000.5,1012.4,0.0,21.33,2.3,0.6
2016-04-04,월요일,2648.6,4811.0,95.573,1720.92,1362.84,1122.02,761.49,남원,12.4,345,1618,1.0,7.3,1113,4.6,70,1408,2.2,68.0,1102,77.8,997.4,1010.2,0.0,21.33,2.3,0.6
2016-04-05,화요일,0.0,0.0,95.573,1721.91,1362.58,1121.99,760.97,남원,11.9,624,1643,1.0,6.4,1437,3.5,270,1759,1.5,9.0,1556,47.1,1001.0,1013.2,9.3,21.33,2.3,0.6
2016-04-06,수요일,5608.8,5096.0,95.573,1721.87,1362.4,1121.95,760.93,남원,10.9,530,1236,33.0,11.4,2228,6.6,70,2225,1.8,17.0,1409,59.9,999.6,1007.5,3.1,21.33,2.3,0.6
2016-04-07,목요일,2870.0,4356.0,95.573,1720.69,1362.24,1121.66,760.82,남원,12.0,1,1308,24.5,10.4,258,5.1,70,300,1.8,66.0,1620,84.5,993.2,1002.5,0.5,21.33,2.3,0.6
2016-04-08,금요일,6010.6,4568.0,95.573,1721.37,1362.09,1121.62,760.71,남원,13.8,615,1421,24.5,8.2,1553,4.2,340,1520,1.7,12.0,1514,59.9,999.9,1012.8,10.3,21.33,2.3,0.6
2016-04-09,토요일,369.0,4824.0,95.573,1718.74,1361.78,1121.14,760.66,남원,15.5,542,1502,24.5,7.8,1653,5.4,230,1714,1.8,19.0,1453,49.0,998.7,1010.1,10.0,21.33,2.3,0.6
2016-04-10,일요일,0.0,0.0,95.573,1718.81,1361.75,1120.64,760.06,남원,15.9,632,1505,24.5,8.8,1834,5.0,250,1714,2.0,20.0,1508,52.3,997.1,1008.3,9.3,21.33,2.3,0.6
2016-04-11,월요일,4280.4,4601.0,95.573,1721.66,1361.61,1121.04,760.07,남원,13.6,633,1435,24.5,8.7,1651,4.6,140,1643,1.9,29.0,1406,61.3,1002.4,1014.6,8.0,21.33,2.3,0.6
2016-04-12,화요일,1476.0,3625.0,95.573,1720.35,1361.38,1120.72,759.62,남원,14.2,618,1407,0.0,11.7,1423,7.0,200,1426,3.2,12.0,1420,50.9,1000.1,1011.0,9.6,21.33,2.3,0.6
2016-04-13,수요일,1968.0,5074.0,95.573,1720.66,1361.19,1120.38,759.17,남원,16.1,2356,1644,8.5,7.1,342,4.5,160,343,1.9,62.0,1632,81.4,991.1,1003.1,2.8,21.33,2.3,0.6
2016-04-14,목요일,2296.0,3496.0,95.573,1719.04,1361.15,1120.72,758.93,남원,16.3,2357,1354,8.5,8.7,1445,4.1,290,1501,1.8,25.0,1418,63.6,996.6,1006.9,10.0,21.33,2.3,0.6
2016-04-15,금요일,8651.0,4574.0,95.573,1718.52,1361.3,1120.93,758.51,남원,14.6,611,1451,8.5,7.3,1654,4.9,200,1617,1.9,22.0,1456,54.3,1003.2,1015.9,11.8,21.33,2.3,0.6
2016-04-16,토요일,3304.6,4444.0,95.573,1718.89,1361.59,1120.85,758.68,남원,15.0,301,2333,11.5,14.4,2027,7.9,160,2156,3.3,43.0,1311,73.6,992.4,992.1,0.7,21.33,2.3,0.6
2016-04-17,일요일,0.0,0.0,95.573,1717.04,1361.59,1120.65,758.8,남원,12.0,2333,42,5.5,17.8,141,10.2,230,303,3.9,29.0,1702,57.5,993.5,991.5,6.1,21.33,2.3,0.6
2016-04-18,월요일,4510.0,4272.0,95.573,1717.84,1361.44,1121.16,758.89,남원,12.6,547,1325,5.5,10.7,1454,6.5,230,1444,2.9,30.0,1031,54.3,1000.8,1014.1,7.8,21.33,2.3,0.6
2016-04-19,화요일,6240.2,3983.0,95.573,1718.85,1361.56,1121.43,759.1,남원,12.5,554,1459,5.5,6.8,1603,4.1,250,1610,1.7,19.0,1429,54.3,1006.8,1018.9,12.1,21.33,2.3,0.6
2016-04-20,수요일,4698.6,3477.0,95.573,1719.51,1361.42,1121.3,758.81,남원,14.5,416,1428,0.1,9.8,1610,6.1,160,1603,2.1,23.0,1152,49.6,1003.2,1013.7,3.9,21.33,2.3,0.6
2016-04-21,목요일,5633.6,3919.0,95.573,1720.98,1361.3,1121.0,759.1,남원,14.2,247,1620,33.4,7.1,246,4.3,50,259,1.6,65.0,10,92.8,989.8,1001.1,0.0,21.33,2.3,0.6
2016-04-22,금요일,2517.4,3461.0,95.573,1720.61,1361.23,1121.24,758.84,남원,18.0,610,1426,33.4,9.5,1639,6.5,230,1642,2.0,21.0,1437,60.8,994.6,1007.2,11.0,21.33,2.3,0.6
2016-04-23,토요일,2870.0,3853.0,95.573,1721.68,1361.25,1121.06,758.59,남원,16.5,605,1413,33.4,5.6,305,2.7,230,141,1.3,18.0,1347,52.5,997.2,1010.3,0.5,21.33,2.3,0.6
2016-04-24,일요일,0.0,0.0,95.573,1722.25,1361.21,1120.64,758.11,남원,15.8,447,1633,33.4,5.8,1832,3.7,230,1237,1.8,14.0,1711,42.1,998.9,1011.0,10.3,21.33,2.3,0.6
